upc,match_name,sim_upc,sim_name
74974900373,,749749017503,a12071300ux0264 DMS-59 Male to 2 Dual Link DVI-I 24 4 Pin Splitter Adapter Cable
74974900373,,749749091138,Jack Pcb Board Usb Type B Female Usb Female Charging Connector Jack Connector
74974900373,,749749091367,Silicone Bowls with Suction Cup for Kids Non-Slip Bowls Feeding Bowls Individual
74974900373,,749749140393,
74974900373,,749749148191,Rubytrades Linen Feel Disposable Guest Towel. Soft White Lint Free Highly
74974900373,,749749172349,Pc Gaming Chair Racing Office Chair Ergonomic Desk Chair Massage (red)
74974900373,,749749189491,Bean Bag Chair Cover - Lazy Sofa Bean Bag Sofa Cover Bean Bag Soft Comfortable 
74974900373,,749749279772,"Sjpack Thermal Paper 3-1/8"" X 230' Pos Receipt Paper, (3 1/8"" X 230'(10 Rolls))"
74974900373,,749749358033,Graphic Car Sticker Remover Eraser Wheel Pad Rubber Disk Pinstripe Decal
74974900373,,749749423694,M5/M6/M8/M10/M12 Female Thread Seven Star Shaped Head Clamping Nuts Knob
