match_name,upc,sim_upc,sim_name
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120020000,"G-r-s Micro Liting 2000 Ho Miniature Scene, Hobo Camp W/working Fire"
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120156785,Style Beauty Makeup Long Extension Thick Transparent Crossover False Eyelashes
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120163240,Mountain Bike Bike Light Front Tail Lights Bicycle Bell Solar Power
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120182746,"Silicone Basin Comb, Black, 8.5"""
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120205902,6 - Valrhona Le Noir Amer 71% Cacao Dark Bittersweet Chocolate 3.5-oz Bar
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120222824,"BW Hybrid Fusion Stand Cover Snap On Case for AT&T, T-Mobile, Sprint, US Cellula"
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120344700,Valrhona Cacao Powder
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120345646,"18-8 Stainless Steel Type B Flat Washer, #1 Hole Size, 0.078"" ID, 0.156"" OD, 0.0"
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120438508,"lsp_41589_2 n Harp Double Toggle Switch, Black/Gray"
"Valrhona Gourmet Dark Chocolate Bars ""abinao"" 85% Cocoa, 2 Bars 2x2.47oz",72612070550,726120450708,2 X Valrhona Le Noir Extra Amer 85% Cacao Dark Bitter Chocolate 3.5-oz Bar
