upc,match_name,sim_upc,sim_name
7565500145,,75655000057,Small Batch PECAN CARAMEL CLUSTERS 10 oz/283g 8pcs Chateau Chocolate Sealed Box?
7565500145,,75655000071,"Seat Alhambra 71, 710 2.0d Cylinder Head Gasket 2011 On Bga 04l103383ae Quality"
7565500145,,75655003263,NESTLE CHOCOLATE CANDY RAISINETS 1.58 OZ EACH (1)
7565500145,,75655003553,Holiday Candies - Milk Chocolate Cashew Caramel Clusters 6.00 oz
7565500145,,75655003584,Holiday Candy Candy Coconut Bonbon Pass 6 Oz - Pack of 12 - SPu985531
7565500145,,75655003591,Holiday Candy Cndy Peppermnt Patty Pass 6 Oz - Pack of 12 - SPPu985887
7565500145,,75655006257,Holiday Candies - Raspberry Jell Bars 6.00 oz
7565500145,,75655006264,Holiday Candy Candy Milk Chc Lolly Pass 3 Oz - Pack of 12 - SPu985788
7565500145,,75655006271,Holiday - Dark Chocolate Macaroons 8.00 oz
7565500145,,75655006691,Holiday Candies - Fruit Slices - Assortment 8.00 oz
