match_name,upc,sim_upc,sim_name
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041000058,GENOVA PRODUCTS 1-1/2 Inch Male Pipe Thread Steel Insert Adapter 370415
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041000065,Philips Replacement USB Cable for SpeechMike III 4 Pack
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041000072,Philips 370417 Replacement 8 ft. USB Cable for SpeechMike III
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041000089,Bmw 318 2x Windscreen Wiper Blades (pair) Front 1.5 2.0 2.0d 2005 On Set Quality
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041000096,Mercedes Clk220 C209 2.2d Tie / Track Rod End Right 05 To 09 Om646.966 Joint
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041002595,"""Ephemere"" Dark Chocolate Truffle Topping - 10.5oz Jar - by Dilettante (3 Pack)"
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041002601,Mocha Milk Chocolate Truffle Topping - 10.5oz Jar - by Dilettante (3 Pack)
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041002625,Sea Salted Caramel Sauce & Dessert Topping - 10.5oz Jar - By Dilettante 3 Pack
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041007057,"SILETTANTE CHOCOLATES, TRUFFLE CREMES, DARK EPHEMERE"
"Dilettante: In Premium Chocolate Bing Cherries, 10 oz",3704105982,37041007408,"Metamucil Psyllium Fiber Supplement Orange Sugar Free Smooth Texture Powder, 72 "
