match_name,upc,sim_upc,sim_name
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000005,Royal Enfield 12v Regulator & Rectifier Combined Unit145377-a - Dstraders-us
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000012,"Ferrero Tic Tac Mints, 0.625 oz"
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000029,Rumbler Racing Electric 1:10 Off Road RTR RC Monster Truck Remote Control High Q
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000036,Pack Of 12 Tic Tac Orange Flavored Mints .63 Oz. + Free Shipping
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000067,Men's Lanvin Geo Square Cuff Links
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000074,Tic Tac Wintergreen Mint 2 New Seal Best By Nov 20 Unopened Sealed Packs
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000081,Marks And Spencer Cotton No Vpl Brazilian Briefs With Stretch Size 14 Black
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000098,D20: Silver Age Sentinels: Character Folio
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000111,Meg Hutchinson Come Up Full Cd
"Kinder Joy Cocoa Sweet Cream Wafer Bites, 4.2 Oz., 15 Ct.",980057015,9800000128,"B & H Publishing Group 98123 Bulletin - Funeral - Just A Closer Walk, Pack of 10"
