upc,match_name,sim_upc,sim_name
79714805073,,797148000756,"Dark Chocolate Cacao Bar Artisanal Small Batch, 3.2 Oz. 4 Pack 75%"
79714805073,,797148000909,"Dark Chocolate 90% Cacao Bar Artisanal Small Batch, 3.2 Oz. 4 Pack (90%)"
79714805073,,797148002507,"Vintage Plantations Bean To Bar Chocolate Cocoa Nibs, Chocolate, 9 Ounce"
79714805073,,797148013527,Claro 1 Gang Decorator Wallplate  SC-1-MN  Midnight
79714805073,,797148045054,"Vintage Plantations Bean To Bar Chocolate Drinking Chocolate Mix,9 Ounce"
79714805073,,797148090351,Heart Women And Men Jane Plated Promise Jewelry Ring Silver Fashion Wedding
79714805073,,797148227115,3pcs (color Random) Musical Instrument Accessories Guitar String Winder
79714805073,,797148238937,Popilion Simple Design Metal Brushed Nickel Bedroom Living Room Bedside Table
79714805073,,797148367200,"OSHA Notice Sign - Steel Chips  Choose from: Aluminum, Rigid Plastic or Vinyl La"
79714805073,,797148532233,"Sulky Rayon Thread for Sewing, 250-Yard, Brite White"
