date,state,value,sector
2019-01-01,Shanghai,0.14635472791791204,Industry
2019-01-02,Shanghai,0.15905202806950172,Industry
2019-01-03,Shanghai,0.1579547396664079,Industry
2019-01-04,Shanghai,0.1550701002477483,Industry
2019-01-05,Shanghai,0.15636878031456783,Industry
2019-01-06,Shanghai,0.15109705735233572,Industry
2019-01-07,Shanghai,0.15550249999633586,Industry
2019-01-08,Shanghai,0.1521173430604756,Industry
2019-01-09,Shanghai,0.155838646376231,Industry
2019-01-10,Shanghai,0.15554100134381285,Industry
2019-01-11,Shanghai,0.15641616658838564,Industry
2019-01-12,Shanghai,0.15226986762932668,Industry
2019-01-13,Shanghai,0.14748977725795445,Industry
2019-01-14,Shanghai,0.1474225479819754,Industry
2019-01-15,Shanghai,0.14596038527048438,Industry
2019-01-16,Shanghai,0.14885509427233026,Industry
2019-01-17,Shanghai,0.14794187192659752,Industry
2019-01-18,Shanghai,0.1477591386081876,Industry
2019-01-19,Shanghai,0.14244950662690123,Industry
2019-01-20,Shanghai,0.13593729986538208,Industry
2019-01-21,Shanghai,0.13546595452300048,Industry
2019-01-22,Shanghai,0.13610078251005356,Industry
2019-01-23,Shanghai,0.13477337451473195,Industry
2019-01-24,Shanghai,0.1323590438637142,Industry
2019-01-25,Shanghai,0.12985793709876756,Industry
2019-01-26,Shanghai,0.12768409178737522,Industry
2019-01-27,Shanghai,0.11943088370936837,Industry
2019-01-28,Shanghai,0.12215307705809628,Industry
2019-01-29,Shanghai,0.1150156676463933,Industry
2019-01-30,Shanghai,0.11406349970686655,Industry
2019-01-31,Shanghai,0.11161051962626611,Industry
2019-02-01,Shanghai,0.10384079962330668,Industry
2019-02-02,Shanghai,0.10188804089569559,Industry
2019-02-03,Shanghai,0.09849237013033198,Industry
2019-02-04,Shanghai,0.09494284205716615,Industry
2019-02-05,Shanghai,0.09121058066559037,Industry
2019-02-06,Shanghai,0.09128758336054431,Industry
2019-02-07,Shanghai,0.09414453142544162,Industry
2019-02-08,Shanghai,0.09971404750219756,Industry
2019-02-09,Shanghai,0.1077942956807694,Industry
2019-02-10,Shanghai,0.11346006512621779,Industry
2019-02-11,Shanghai,0.11633626386485359,Industry
2019-02-12,Shanghai,0.12186742667623822,Industry
2019-02-13,Shanghai,0.12238689870296604,Industry
2019-02-14,Shanghai,0.12414715069319227,Industry
2019-02-15,Shanghai,0.12609990942080335,Industry
2019-02-16,Shanghai,0.12412790001945376,Industry
2019-02-17,Shanghai,0.12685986678715658,Industry
2019-02-18,Shanghai,0.13646950695319843,Industry
2019-02-19,Shanghai,0.1347477563104492,Industry
2019-02-20,Shanghai,0.13528633092880982,Industry
2019-02-21,Shanghai,0.13954768968398265,Industry
2019-02-22,Shanghai,0.13806642438085884,Industry
2019-02-23,Shanghai,0.13242938286391254,Industry
2019-02-24,Shanghai,0.12805266814841446,Industry
2019-02-25,Shanghai,0.13322784157774273,Industry
2019-02-26,Shanghai,0.13772006033567175,Industry
2019-02-27,Shanghai,0.13671961762969312,Industry
2019-02-28,Shanghai,0.13295848022750958,Industry
2019-03-01,Shanghai,0.17646111143260035,Industry
2019-03-02,Shanghai,0.1742137869191376,Industry
2019-03-03,Shanghai,0.17008377001525735,Industry
2019-03-04,Shanghai,0.16527509087419895,Industry
2019-03-05,Shanghai,0.16703276653671517,Industry
2019-03-06,Shanghai,0.16290126133845514,Industry
2019-03-07,Shanghai,0.16300246535627996,Industry
2019-03-08,Shanghai,0.16769803412447534,Industry
2019-03-09,Shanghai,0.1682620976944107,Industry
2019-03-10,Shanghai,0.15933679629889,Industry
2019-03-11,Shanghai,0.15658642828506275,Industry
2019-03-12,Shanghai,0.15534370247794924,Industry
2019-03-13,Shanghai,0.1620350740094251,Industry
2019-03-14,Shanghai,0.16228659575960735,Industry
2019-03-15,Shanghai,0.16052892009709113,Industry
2019-03-16,Shanghai,0.15707607713600927,Industry
2019-03-17,Shanghai,0.15255612710462754,Industry
2019-03-18,Shanghai,0.15801816747840788,Industry
2019-03-19,Shanghai,0.15305917060499205,Industry
2019-03-20,Shanghai,0.1548421472719645,Industry
2019-03-21,Shanghai,0.15477815061363406,Industry
2019-03-22,Shanghai,0.161496311443946,Industry
2019-03-23,Shanghai,0.15662363564455714,Industry
2019-03-24,Shanghai,0.15103657854287558,Industry
2019-03-25,Shanghai,0.15733950524122975,Industry
2019-03-26,Shanghai,0.15666233129843138,Industry
2019-03-27,Shanghai,0.15711328449550369,Industry
2019-03-28,Shanghai,0.16029079299632687,Industry
2019-03-29,Shanghai,0.15745261561409277,Industry
2019-03-30,Shanghai,0.1505097223324346,Industry
2019-03-31,Shanghai,0.14889045804723758,Industry
2019-04-01,Shanghai,0.16541182284864406,Industry
2019-04-02,Shanghai,0.1702778826443884,Industry
2019-04-03,Shanghai,0.17102229674137512,Industry
2019-04-04,Shanghai,0.159388089659424,Industry
2019-04-05,Shanghai,0.14376634088883425,Industry
2019-04-06,Shanghai,0.1531262534318295,Industry
2019-04-07,Shanghai,0.16013250375641078,Industry
2019-04-08,Shanghai,0.16324426415447674,Industry
2019-04-09,Shanghai,0.17146018738666147,Industry
2019-04-10,Shanghai,0.17642066735279568,Industry
2019-04-11,Shanghai,0.17309680367341912,Industry
2019-04-12,Shanghai,0.16559792637289075,Industry
2019-04-13,Shanghai,0.16370952296509345,Industry
2019-04-14,Shanghai,0.1553198118830607,Industry
2019-04-15,Shanghai,0.16017218759613985,Industry
2019-04-16,Shanghai,0.15828515259660908,Industry
2019-04-17,Shanghai,0.15066585536862695,Industry
2019-04-18,Shanghai,0.15862999147977205,Industry
2019-04-19,Shanghai,0.15986703255270593,Industry
2019-04-20,Shanghai,0.16114375746536888,Industry
2019-04-21,Shanghai,0.15740663448950337,Industry
2019-04-22,Shanghai,0.1587230432418954,Industry
2019-04-23,Shanghai,0.16483982819323878,Industry
2019-04-24,Shanghai,0.16526540316412644,Industry
2019-04-25,Shanghai,0.16369583888242828,Industry
2019-04-26,Shanghai,0.16111638930003847,Industry
2019-04-27,Shanghai,0.15926903814023677,Industry
2019-04-28,Shanghai,0.16219332660578956,Industry
2019-04-29,Shanghai,0.15918830205251214,Industry
2019-04-30,Shanghai,0.15313993751449473,Industry
2019-05-01,Shanghai,0.1494271445602912,Industry
2019-05-02,Shanghai,0.15500717510782397,Industry
2019-05-03,Shanghai,0.1676418125642208,Industry
2019-05-04,Shanghai,0.17025663064654187,Industry
2019-05-05,Shanghai,0.16776299062163713,Industry
2019-05-06,Shanghai,0.17474167874754157,Industry
2019-05-07,Shanghai,0.18079328173538128,Industry
2019-05-08,Shanghai,0.17776821022975908,Industry
2019-05-09,Shanghai,0.18328692176028605,Industry
2019-05-10,Shanghai,0.17881647342524012,Industry
2019-05-11,Shanghai,0.173830653352026,Industry
2019-05-12,Shanghai,0.16686656499207533,Industry
2019-05-13,Shanghai,0.17833030121897944,Industry
2019-05-14,Shanghai,0.1815378697990238,Industry
2019-05-15,Shanghai,0.18246641491368387,Industry
2019-05-16,Shanghai,0.18240509589667803,Industry
2019-05-17,Shanghai,0.1864492310658737,Industry
2019-05-18,Shanghai,0.18324166248582935,Industry
2019-05-19,Shanghai,0.17237067675664852,Industry
2019-05-20,Shanghai,0.17209620115671753,Industry
2019-05-21,Shanghai,0.17310066505433727,Industry
2019-05-22,Shanghai,0.17833030121897944,Industry
2019-05-23,Shanghai,0.18474689835566352,Industry
2019-05-24,Shanghai,0.1808692005183409,Industry
2019-05-25,Shanghai,0.18286060859443581,Industry
2019-05-26,Shanghai,0.1794559431740155,Industry
2019-05-27,Shanghai,0.17646007120030088,Industry
2019-05-28,Shanghai,0.17754045388088022,Industry
2019-05-29,Shanghai,0.17793464756163213,Industry
2019-05-30,Shanghai,0.17632283340033536,Industry
2019-05-31,Shanghai,0.17573008290261213,Industry
2019-06-01,Shanghai,0.15524859158268411,Industry
2019-06-02,Shanghai,0.1489192030319938,Industry
2019-06-03,Shanghai,0.16760974853277832,Industry
2019-06-04,Shanghai,0.17308737655526332,Industry
2019-06-05,Shanghai,0.17345302416970088,Industry
2019-06-06,Shanghai,0.16771887592158335,Industry
2019-06-07,Shanghai,0.15127181946597185,Industry
2019-06-08,Shanghai,0.15365278067626287,Industry
2019-06-09,Shanghai,0.1727217289408258,Industry
2019-06-10,Shanghai,0.18269058677010377,Industry
2019-06-11,Shanghai,0.17841619450210514,Industry
2019-06-12,Shanghai,0.17796976427517555,Industry
2019-06-13,Shanghai,0.1733991690947062,Industry
2019-06-14,Shanghai,0.17327728655656036,Industry
2019-06-15,Shanghai,0.17358766185718758,Industry
2019-06-16,Shanghai,0.16559443493692488,Industry
2019-06-17,Shanghai,0.17223561602705803,Industry
2019-06-18,Shanghai,0.18021467055916426,Industry
2019-06-19,Shanghai,0.18500210327842798,Industry
2019-06-20,Shanghai,0.1836231299108011,Industry
2019-06-21,Shanghai,0.1855307333566652,Industry
2019-06-22,Shanghai,0.18011971555851572,Industry
2019-06-23,Shanghai,0.166568078003276,Industry
2019-06-24,Shanghai,0.1699368546680747,Industry
2019-06-25,Shanghai,0.16732630076964844,Industry
2019-06-26,Shanghai,0.17141078303635007,Industry
2019-06-27,Shanghai,0.17811857435081876,Industry
2019-06-28,Shanghai,0.17936291003095894,Industry
2019-06-29,Shanghai,0.17765938897454836,Industry
2019-06-30,Shanghai,0.17069366019563148,Industry
2019-07-01,Shanghai,0.1515463798344053,Industry
2019-07-02,Shanghai,0.15350916921183339,Industry
2019-07-03,Shanghai,0.15917913852608714,Industry
2019-07-04,Shanghai,0.1561439549524323,Industry
2019-07-05,Shanghai,0.15052998533510945,Industry
2019-07-06,Shanghai,0.14452961780896337,Industry
2019-07-07,Shanghai,0.14255562849214912,Industry
2019-07-08,Shanghai,0.15272097347753097,Industry
2019-07-09,Shanghai,0.1493441917525976,Industry
2019-07-10,Shanghai,0.14654840688332235,Industry
2019-07-11,Shanghai,0.15054258526691888,Industry
2019-07-12,Shanghai,0.14975438953261644,Industry
2019-07-13,Shanghai,0.14773560045825748,Industry
2019-07-14,Shanghai,0.1458414107095697,Industry
2019-07-15,Shanghai,0.15709174982298782,Industry
2019-07-16,Shanghai,0.15885994025358105,Industry
2019-07-17,Shanghai,0.1607877298204273,Industry
2019-07-18,Shanghai,0.16747409363397694,Industry
2019-07-19,Shanghai,0.16812509011079868,Industry
2019-07-20,Shanghai,0.16341271561406331,Industry
2019-07-21,Shanghai,0.15891733994293522,Industry
2019-07-22,Shanghai,0.168923085792064,Industry
2019-07-23,Shanghai,0.17124007325258006,Industry
2019-07-24,Shanghai,0.179546228299856,Industry
2019-07-25,Shanghai,0.18029942422357664,Industry
2019-07-26,Shanghai,0.18193041539668914,Industry
2019-07-27,Shanghai,0.1769786421955742,Industry
2019-07-28,Shanghai,0.17463925485628576,Industry
2019-07-29,Shanghai,0.1796484277467549,Industry
2019-07-30,Shanghai,0.18040162367047552,Industry
2019-07-31,Shanghai,0.179546228299856,Industry
2019-08-01,Shanghai,0.16984724315727195,Industry
2019-08-02,Shanghai,0.15996884487947108,Industry
2019-08-03,Shanghai,0.15627824509850174,Industry
2019-08-04,Shanghai,0.153888648118018,Industry
2019-08-05,Shanghai,0.1611901944472739,Industry
2019-08-06,Shanghai,0.16868039316972583,Industry
2019-08-07,Shanghai,0.16746882557786652,Industry
2019-08-08,Shanghai,0.16872371334890418,Industry
2019-08-09,Shanghai,0.167380787794375,Industry
2019-08-10,Shanghai,0.15449513062651504,Industry
2019-08-11,Shanghai,0.14123496352253248,Industry
2019-08-12,Shanghai,0.15091492743119378,Industry
2019-08-13,Shanghai,0.1610700158856823,Industry
2019-08-14,Shanghai,0.167974693476659,Industry
2019-08-15,Shanghai,0.16158706318555305,Industry
2019-08-16,Shanghai,0.15934000356881745,Industry
2019-08-17,Shanghai,0.1585588429184722,Industry
2019-08-18,Shanghai,0.15524415049876022,Industry
2019-08-19,Shanghai,0.16484725602500835,Industry
2019-08-20,Shanghai,0.16548587931160544,Industry
2019-08-21,Shanghai,0.1692742988520098,Industry
2019-08-22,Shanghai,0.17054176344926053,Industry
2019-08-23,Shanghai,0.1745831169390611,Industry
2019-08-24,Shanghai,0.17100431116887463,Industry
2019-08-25,Shanghai,0.15968237272684,Industry
2019-08-26,Shanghai,0.16671980570562134,Industry
2019-08-27,Shanghai,0.17203840576861612,Industry
2019-08-28,Shanghai,0.16560745529833182,Industry
2019-08-29,Shanghai,0.1576994264605789,Industry
2019-08-30,Shanghai,0.1580739363967015,Industry
2019-08-31,Shanghai,0.15091492743119378,Industry
2019-09-01,Shanghai,0.16201732163088117,Industry
2019-09-02,Shanghai,0.1687696089721086,Industry
2019-09-03,Shanghai,0.17082229319063919,Industry
2019-09-04,Shanghai,0.17015012608721525,Industry
2019-09-05,Shanghai,0.17461036535527666,Industry
2019-09-06,Shanghai,0.17939903409830293,Industry
2019-09-07,Shanghai,0.1770805446691016,Industry
2019-09-08,Shanghai,0.17943800030719706,Industry
2019-09-09,Shanghai,0.18479585403014132,Industry
2019-09-10,Shanghai,0.18351692738822292,Industry
2019-09-11,Shanghai,0.17730877532119585,Industry
2019-09-12,Shanghai,0.1793865092454441,Industry
2019-09-13,Shanghai,0.15632825513233675,Industry
2019-09-14,Shanghai,0.16476583100823572,Industry
2019-09-15,Shanghai,0.16622288889081302,Industry
2019-09-16,Shanghai,0.1675157320359079,Industry
2019-09-17,Shanghai,0.16482984692284752,Industry
2019-09-18,Shanghai,0.16057278860116272,Industry
2019-09-19,Shanghai,0.16371513501841156,Industry
2019-09-20,Shanghai,0.16461414112361208,Industry
2019-09-21,Shanghai,0.15858412029724392,Industry
2019-09-22,Shanghai,0.15214773757812258,Industry
2019-09-23,Shanghai,0.1602053929173037,Industry
2019-09-24,Shanghai,0.1629539022946582,Industry
2019-09-25,Shanghai,0.16081354410611579,Industry
2019-09-26,Shanghai,0.1591908798357384,Industry
2019-09-27,Shanghai,0.16057278860116272,Industry
2019-09-28,Shanghai,0.15587179382814825,Industry
2019-09-29,Shanghai,0.15536523311252443,Industry
2019-09-30,Shanghai,0.14330379980947044,Industry
2019-10-01,Shanghai,0.13590381846799016,Industry
2019-10-02,Shanghai,0.14214063557175752,Industry
2019-10-03,Shanghai,0.15116643969554142,Industry
2019-10-04,Shanghai,0.15993516244887426,Industry
2019-10-05,Shanghai,0.16521512960881043,Industry
2019-10-06,Shanghai,0.16661581958682845,Industry
2019-10-07,Shanghai,0.16451478461980143,Industry
2019-10-08,Shanghai,0.16681900609598535,Industry
2019-10-09,Shanghai,0.166804595705265,Industry
2019-10-10,Shanghai,0.17320425022417235,Industry
2019-10-11,Shanghai,0.18050455416310157,Industry
2019-10-12,Shanghai,0.1743354658957198,Industry
2019-10-13,Shanghai,0.16702075156607024,Industry
2019-10-14,Shanghai,0.16302042710210116,Industry
2019-10-15,Shanghai,0.17060317469914923,Industry
2019-10-16,Shanghai,0.17809369579558706,Industry
2019-10-17,Shanghai,0.17515685816677978,Industry
2019-10-18,Shanghai,0.17173583140976872,Industry
2019-10-19,Shanghai,0.165484603915281,Industry
2019-10-20,Shanghai,0.15807622204594915,Industry
2019-10-21,Shanghai,0.169688114888407,Industry
2019-10-22,Shanghai,0.17212635299829018,Industry
2019-10-23,Shanghai,0.17235547821074376,Industry
2019-10-24,Shanghai,0.16921689511185156,Industry
2019-10-25,Shanghai,0.17130496072723025,Industry
2019-10-26,Shanghai,0.16465024229257275,Industry
2019-10-27,Shanghai,0.15682395909235075,Industry
2019-10-28,Shanghai,0.15772604955144465,Industry
2019-10-29,Shanghai,0.16415164277364863,Industry
2019-10-30,Shanghai,0.1604063822254297,Industry
2019-10-31,Shanghai,0.16773406590672757,Industry
2019-11-01,Shanghai,0.15102284134126145,Industry
2019-11-02,Shanghai,0.1551741074326698,Industry
2019-11-03,Shanghai,0.14620479867118694,Industry
2019-11-04,Shanghai,0.14958249439925567,Industry
2019-11-05,Shanghai,0.15298346569577884,Industry
2019-11-06,Shanghai,0.15792199366138235,Industry
2019-11-07,Shanghai,0.1585394808009685,Industry
2019-11-08,Shanghai,0.16065755753032493,Industry
2019-11-09,Shanghai,0.156251629337003,Industry
2019-11-10,Shanghai,0.1511926160758705,Industry
2019-11-11,Shanghai,0.15828481869905495,Industry
2019-11-12,Shanghai,0.1595923579857617,Industry
2019-11-13,Shanghai,0.15753452390416978,Industry
2019-11-14,Shanghai,0.16206230654410625,Industry
2019-11-15,Shanghai,0.1696515110113478,Industry
2019-11-16,Shanghai,0.16408317354638813,Industry
2019-11-17,Shanghai,0.1614927396925146,Industry
2019-11-18,Shanghai,0.16760599928952585,Industry
2019-11-19,Shanghai,0.17255548046381383,Industry
2019-11-20,Shanghai,0.18214227636488284,Industry
2019-11-21,Shanghai,0.17829359266338254,Industry
2019-11-22,Shanghai,0.17255548046381383,Industry
2019-11-23,Shanghai,0.17356043736061258,Industry
2019-11-24,Shanghai,0.1631028613691294,Industry
2019-11-25,Shanghai,0.17878922535635414,Industry
2019-11-26,Shanghai,0.1854953273734115,Industry
2019-11-27,Shanghai,0.18797622914044052,Industry
2019-11-28,Shanghai,0.18867860364733116,Industry
2019-11-29,Shanghai,0.1950574785549405,Industry
2019-11-30,Shanghai,0.18890862102970474,Industry
2019-12-01,Shanghai,0.15056667985053374,Industry
2019-12-02,Shanghai,0.15441817563397472,Industry
2019-12-03,Shanghai,0.15704650407520204,Industry
2019-12-04,Shanghai,0.1597467835365596,Industry
2019-12-05,Shanghai,0.16320748652439138,Industry
2019-12-06,Shanghai,0.16451248051694922,Industry
2019-12-07,Shanghai,0.161287381849936,Industry
2019-12-08,Shanghai,0.1532979970068494,Industry
2019-12-09,Shanghai,0.16037318065298733,Industry
2019-12-10,Shanghai,0.16080488677376864,Industry
2019-12-11,Shanghai,0.16150323491032664,Industry
2019-12-12,Shanghai,0.1639679100508656,Industry
2019-12-13,Shanghai,0.16091775111907097,Industry
2019-12-14,Shanghai,0.15854618906340637,Industry
2019-12-15,Shanghai,0.1592544128301783,Industry
2019-12-16,Shanghai,0.15783655449231815,Industry
2019-12-17,Shanghai,0.16420351437168418,Industry
2019-12-18,Shanghai,0.1707764516812269,Industry
2019-12-19,Shanghai,0.17103321806678964,Industry
2019-12-20,Shanghai,0.16835268986586,Industry
2019-12-21,Shanghai,0.16854738086150645,Industry
2019-12-22,Shanghai,0.168033848090381,Industry
2019-12-23,Shanghai,0.1710543801315338,Industry
2019-12-24,Shanghai,0.16995536356915264,Industry
2019-12-25,Shanghai,0.16770654148900432,Industry
2019-12-26,Shanghai,0.16507680224346075,Industry
2019-12-27,Shanghai,0.16614478111088374,Industry
2019-12-28,Shanghai,0.1639171210954796,Industry
2019-12-29,Shanghai,0.16028147837242926,Industry
2019-12-30,Shanghai,0.1584121626533599,Industry
2019-12-31,Shanghai,0.16492302457298633,Industry
2020-01-01,Shanghai,0.14727832006278738,Industry
2020-01-02,Shanghai,0.1579332736004787,Industry
2020-01-03,Shanghai,0.1578110450986618,Industry
2020-01-04,Shanghai,0.15590596638068854,Industry
2020-01-05,Shanghai,0.15040849364954587,Industry
2020-01-06,Shanghai,0.15272802533344992,Industry
2020-01-07,Shanghai,0.15036213111437394,Industry
2020-01-08,Shanghai,0.1526718283211203,Industry
2020-01-09,Shanghai,0.15804707255044612,Industry
2020-01-10,Shanghai,0.15344453724065227,Industry
2020-01-11,Shanghai,0.1511250055567482,Industry
2020-01-12,Shanghai,0.14518498135350996,Industry
2020-01-13,Shanghai,0.1497861117379956,Industry
2020-01-14,Shanghai,0.14726989051093795,Industry
2020-01-15,Shanghai,0.15093674556544406,Industry
2020-01-16,Shanghai,0.15011626918543197,Industry
2020-01-17,Shanghai,0.1439219535014023,Industry
2020-01-18,Shanghai,0.13397466084147144,Industry
2020-01-19,Shanghai,0.12780816267854492,Industry
2020-01-20,Shanghai,0.12461181710976835,Industry
2020-01-21,Shanghai,0.11944478281112371,Industry
2020-01-22,Shanghai,0.11775704603833509,Industry
2020-01-23,Shanghai,0.11327828464819717,Industry
2020-01-24,Shanghai,0.1118921853390877,Industry
2020-01-25,Shanghai,0.1066592600434866,Industry
2020-01-26,Shanghai,0.10447165084602626,Industry
2020-01-27,Shanghai,0.10678176953036511,Industry
2020-01-28,Shanghai,0.10723443646468,Industry
2020-01-29,Shanghai,0.10266140458635917,Industry
2020-01-30,Shanghai,0.10212388016342659,Industry
2020-01-31,Shanghai,0.09845618215373553,Industry
2020-02-01,Shanghai,0.09756953379170534,Industry
2020-02-02,Shanghai,0.09781469325799322,Industry
2020-02-03,Shanghai,0.09581576552942948,Industry
2020-02-04,Shanghai,0.09698494437094672,Industry
2020-02-05,Shanghai,0.09854061816476076,Industry
2020-02-06,Shanghai,0.1015956282475284,Industry
2020-02-07,Shanghai,0.1007376403617863,Industry
2020-02-08,Shanghai,0.0949766036428178,Industry
2020-02-09,Shanghai,0.09014899929864391,Industry
2020-02-10,Shanghai,0.09330769286915966,Industry
2020-02-11,Shanghai,0.09219499202503366,Industry
2020-02-12,Shanghai,0.09121449465241303,Industry
2020-02-13,Shanghai,0.08921556692384933,Industry
2020-02-14,Shanghai,0.09125214665067388,Industry
2020-02-15,Shanghai,0.09026209578595723,Industry
2020-02-16,Shanghai,0.0918461490709977,Industry
2020-02-17,Shanghai,0.09465599968747747,Industry
2020-02-18,Shanghai,0.09630608446200521,Industry
2020-02-19,Shanghai,0.10036041791652386,Industry
2020-02-20,Shanghai,0.09614578248433503,Industry
2020-02-21,Shanghai,0.09558943206227205,Industry
2020-02-22,Shanghai,0.09546692257539353,Industry
2020-02-23,Shanghai,0.09161054309680587,Industry
2020-02-24,Shanghai,0.09806926572384628,Industry
2020-02-25,Shanghai,0.10157680224839798,Industry
2020-02-26,Shanghai,0.1038019229515883,Industry
2020-02-27,Shanghai,0.10319850753169928,Industry
2020-02-28,Shanghai,0.10725284098621794,Industry
2020-02-29,Shanghai,0.10763947643104556,Industry
2020-03-01,Shanghai,0.12516771844105504,Industry
2020-03-02,Shanghai,0.13204017152824166,Industry
2020-03-03,Shanghai,0.13244367400442933,Industry
2020-03-04,Shanghai,0.13302031967854996,Industry
2020-03-05,Shanghai,0.1279696755146693,Industry
2020-03-06,Shanghai,0.13596090003465375,Industry
2020-03-07,Shanghai,0.1291689028133826,Industry
2020-03-08,Shanghai,0.12605558697488256,Industry
2020-03-09,Shanghai,0.13576465295630585,Industry
2020-03-10,Shanghai,0.1330317357135785,Industry
2020-03-11,Shanghai,0.1319363399715534,Industry
2020-03-12,Shanghai,0.13108312725834825,Industry
2020-03-13,Shanghai,0.13419644309684833,Industry
2020-03-14,Shanghai,0.13267430509304176,Industry
2020-03-15,Shanghai,0.13106002337793335,Industry
2020-03-16,Shanghai,0.13688369619946147,Industry
2020-03-17,Shanghai,0.13540722233576913,Industry
2020-03-18,Shanghai,0.12913438289793913,Industry
2020-03-19,Shanghai,0.13385042851134016,Industry
2020-03-20,Shanghai,0.1364800578180949,Industry
2020-03-21,Shanghai,0.13764476520136476,Industry
2020-03-22,Shanghai,0.1332854706826059,Industry
2020-03-23,Shanghai,0.14236067490958687,Industry
2020-03-24,Shanghai,0.13869395318255998,Industry
2020-03-25,Shanghai,0.13442707418546082,Industry
2020-03-26,Shanghai,0.1431448477919051,Industry
2020-03-27,Shanghai,0.14031937912233913,Industry
2020-03-28,Shanghai,0.14202634816946508,Industry
2020-03-29,Shanghai,0.14392902067422328,Industry
2020-03-30,Shanghai,0.1466267384756126,Industry
2020-03-31,Shanghai,0.14600429275619883,Industry
2020-04-01,Shanghai,0.16176713630452852,Industry
2020-04-02,Shanghai,0.16285402465396026,Industry
2020-04-03,Shanghai,0.15988140422123878,Industry
2020-04-04,Shanghai,0.139957678211573,Industry
2020-04-05,Shanghai,0.15102627263935495,Industry
2020-04-06,Shanghai,0.15783308695493634,Industry
2020-04-07,Shanghai,0.16052662416012406,Industry
2020-04-08,Shanghai,0.16057783209178164,Industry
2020-04-09,Shanghai,0.15739013834609844,Industry
2020-04-10,Shanghai,0.1599697379033481,Industry
2020-04-11,Shanghai,0.15329094341691063,Industry
2020-04-12,Shanghai,0.1489523514072237,Industry
2020-04-13,Shanghai,0.15905951691813494,Industry
2020-04-14,Shanghai,0.16210766905005128,Industry
2020-04-15,Shanghai,0.15400017327036786,Industry
2020-04-16,Shanghai,0.1508240013093076,Industry
2020-04-17,Shanghai,0.15731332644861207,Industry
2020-04-18,Shanghai,0.15789581667121685,Industry
2020-04-19,Shanghai,0.14519496942185012,Industry
2020-04-20,Shanghai,0.15200050353914005,Industry
2020-04-21,Shanghai,0.1580980880012642,Industry
2020-04-22,Shanghai,0.15416403865167203,Industry
2020-04-23,Shanghai,0.152621399710488,Industry
2020-04-24,Shanghai,0.14979984267615634,Industry
2020-04-25,Shanghai,0.15054619828006532,Industry
2020-04-26,Shanghai,0.15635189753174136,Industry
2020-04-27,Shanghai,0.15890717332145368,Industry
2020-04-28,Shanghai,0.1517227005098978,Industry
2020-04-29,Shanghai,0.15852823462718774,Industry
2020-04-30,Shanghai,0.15618803215043717,Industry
2020-05-01,Shanghai,0.13631039595448377,Industry
2020-05-02,Shanghai,0.13773811293608462,Industry
2020-05-03,Shanghai,0.15044252385098342,Industry
2020-05-04,Shanghai,0.16112139282908805,Industry
2020-05-05,Shanghai,0.1609965306549021,Industry
2020-05-06,Shanghai,0.16094734252567733,Industry
2020-05-07,Shanghai,0.1646604156651057,Industry
2020-05-08,Shanghai,0.1642757392698864,Industry
2020-05-09,Shanghai,0.16852231442629106,Industry
2020-05-10,Shanghai,0.15627825395157277,Industry
2020-05-11,Shanghai,0.15047909963938133,Industry
2020-05-12,Shanghai,0.15478873649992028,Industry
2020-05-13,Shanghai,0.15814109669170037,Industry
2020-05-14,Shanghai,0.16237505950727818,Industry
2020-05-15,Shanghai,0.16535535564466583,Industry
2020-05-16,Shanghai,0.16153129390596108,Industry
2020-05-17,Shanghai,0.15376965936110978,Industry
2020-05-18,Shanghai,0.1546512619849075,Industry
2020-05-19,Shanghai,0.16633659576099574,Industry
2020-05-20,Shanghai,0.16986300625618656,Industry
2020-05-21,Shanghai,0.16127021845084502,Industry
2020-05-22,Shanghai,0.16389106287466707,Industry
2020-05-23,Shanghai,0.16361737507872415,Industry
2020-05-24,Shanghai,0.16082374158557408,Industry
2020-05-25,Shanghai,0.16485842941608744,Industry
2020-05-26,Shanghai,0.16285937339502968,Industry
2020-05-27,Shanghai,0.16170534420937177,Industry
2020-05-28,Shanghai,0.160003939431828,Industry
2020-05-29,Shanghai,0.15652671706586196,Industry
2020-05-30,Shanghai,0.1545024363631505,Industry
2020-05-31,Shanghai,0.15154736490741658,Industry
2020-06-01,Shanghai,0.15042222648962272,Industry
2020-06-02,Shanghai,0.15580300503421673,Industry
2020-06-03,Shanghai,0.15831915957268874,Industry
2020-06-04,Shanghai,0.16748570016472925,Industry
2020-06-05,Shanghai,0.1699403600912631,Industry
2020-06-06,Shanghai,0.15824613472101212,Industry
2020-06-07,Shanghai,0.15290122803338208,Industry
2020-06-08,Shanghai,0.16250335545998496,Industry
2020-06-09,Shanghai,0.16948043163947518,Industry
2020-06-10,Shanghai,0.1696008585878542,Industry
2020-06-11,Shanghai,0.17205551851438802,Industry
2020-06-12,Shanghai,0.17211701312632624,Industry
2020-06-13,Shanghai,0.1710165158001819,Industry
2020-06-14,Shanghai,0.16430463513467522,Industry
2020-06-15,Shanghai,0.17239502001779694,Industry
2020-06-16,Shanghai,0.16851317263919696,Industry
2020-06-17,Shanghai,0.16717054027854591,Industry
2020-06-18,Shanghai,0.16501822886070827,Industry
2020-06-19,Shanghai,0.1619704021565204,Industry
2020-06-20,Shanghai,0.15351745529051297,Industry
2020-06-21,Shanghai,0.15072457499831896,Industry
2020-06-22,Shanghai,0.1621395123393505,Industry
