date,state,value,sector
2019-01-01,Shanghai,0.14635635682107453,Industry
2019-01-02,Shanghai,0.1590535088905585,Industry
2019-01-03,Shanghai,0.1579577013085215,Industry
2019-01-04,Shanghai,0.1550715810688051,Industry
2019-01-05,Shanghai,0.15637026113562463,Industry
2019-01-06,Shanghai,0.15109853817339253,Industry
2019-01-07,Shanghai,0.1555039808173927,Industry
2019-01-08,Shanghai,0.15211882388153242,Industry
2019-01-09,Shanghai,0.15584012719728782,Industry
2019-01-10,Shanghai,0.15554248216486966,Industry
2019-01-11,Shanghai,0.15641764740944245,Industry
2019-01-12,Shanghai,0.15227282927144029,Industry
2019-01-13,Shanghai,0.14749140616111692,Industry
2019-01-14,Shanghai,0.1474240288030322,Industry
2019-01-15,Shanghai,0.14596186609154121,Industry
2019-01-16,Shanghai,0.1488565750933871,Industry
2019-01-17,Shanghai,0.14794350082976004,Industry
2019-01-18,Shanghai,0.1477607675113501,Industry
2019-01-19,Shanghai,0.14245083936585234,Industry
2019-01-20,Shanghai,0.13593863260433323,Industry
2019-01-21,Shanghai,0.13546728726195162,Industry
2019-01-22,Shanghai,0.13610226333111036,Industry
2019-01-23,Shanghai,0.1347747072536831,Industry
2019-01-24,Shanghai,0.1323603766026653,Industry
2019-01-25,Shanghai,0.1298592698377187,Industry
2019-01-26,Shanghai,0.12768542452632636,Industry
2019-01-27,Shanghai,0.11943206836621383,Industry
2019-01-28,Shanghai,0.12215440979704738,Industry
2019-01-29,Shanghai,0.11501685230323876,Industry
2019-01-30,Shanghai,0.11406453628160632,Industry
2019-01-31,Shanghai,0.11161170428311157,Industry
2019-02-01,Shanghai,0.10384065154120098,Industry
2019-02-02,Shanghai,0.10188789281358991,Industry
2019-02-03,Shanghai,0.09849237013033198,Industry
2019-02-04,Shanghai,0.09494284205716615,Industry
2019-02-05,Shanghai,0.09121043258348467,Industry
2019-02-06,Shanghai,0.09128743527843863,Industry
2019-02-07,Shanghai,0.09414438334333593,Industry
2019-02-08,Shanghai,0.09971404750219756,Industry
2019-02-09,Shanghai,0.1077942956807694,Industry
2019-02-10,Shanghai,0.11346006512621779,Industry
2019-02-11,Shanghai,0.11633626386485359,Industry
2019-02-12,Shanghai,0.12186727859413256,Industry
2019-02-13,Shanghai,0.12238675062086035,Industry
2019-02-14,Shanghai,0.12414715069319227,Industry
2019-02-15,Shanghai,0.12609976133869766,Industry
2019-02-16,Shanghai,0.12412790001945376,Industry
2019-02-17,Shanghai,0.12685971870505092,Industry
2019-02-18,Shanghai,0.13646950695319843,Industry
2019-02-19,Shanghai,0.13474760822834353,Industry
2019-02-20,Shanghai,0.13528633092880982,Industry
2019-02-21,Shanghai,0.13954768968398265,Industry
2019-02-22,Shanghai,0.13806627629875318,Industry
2019-02-23,Shanghai,0.13242938286391254,Industry
2019-02-24,Shanghai,0.12805252006630874,Industry
2019-02-25,Shanghai,0.13322769349563707,Industry
2019-02-26,Shanghai,0.13771991225356608,Industry
2019-02-27,Shanghai,0.13671961762969312,Industry
2019-02-28,Shanghai,0.1329583321454039,Industry
2019-03-01,Shanghai,0.17646111143260035,Industry
2019-03-02,Shanghai,0.1742137869191376,Industry
2019-03-03,Shanghai,0.17008377001525735,Industry
2019-03-04,Shanghai,0.16527509087419895,Industry
2019-03-05,Shanghai,0.16703276653671517,Industry
2019-03-06,Shanghai,0.16290126133845514,Industry
2019-03-07,Shanghai,0.16300246535627996,Industry
2019-03-08,Shanghai,0.16769803412447534,Industry
2019-03-09,Shanghai,0.1682620976944107,Industry
