date,state,value,sector
2019-10-01,Shanghai,0.07636558012370297,Power
2019-10-02,Shanghai,0.07987017520430469,Power
2019-10-03,Shanghai,0.08494180988755436,Power
2019-10-04,Shanghai,0.08986891828806619,Power
2019-10-05,Shanghai,0.09283639080631709,Power
2019-10-06,Shanghai,0.09362342339923538,Power
2019-10-07,Shanghai,0.09244245632038244,Power
2019-10-08,Shanghai,0.09373717093657533,Power
2019-10-09,Shanghai,0.09372964352601607,Power
2019-10-10,Shanghai,0.09732440025753872,Power
2019-10-11,Shanghai,0.10142683901233597,Power
2019-10-12,Shanghai,0.09796088463927179,Power
2019-10-13,Shanghai,0.09385008209496425,Power
2019-10-14,Shanghai,0.09160273185354931,Power
2019-10-15,Shanghai,0.09586408260904207,Power
2019-10-16,Shanghai,0.10007274149062001,Power
2019-10-17,Shanghai,0.0984225658202398,Power
2019-10-18,Shanghai,0.09649973061182414,Power
2019-10-19,Shanghai,0.09298777539645336,Power
2019-10-20,Shanghai,0.08882428097823099,Power
2019-10-21,Shanghai,0.09534887317520821,Power
2019-10-22,Shanghai,0.09671886189699372,Power
2019-10-23,Shanghai,0.09684766425545219,Power
2019-10-24,Shanghai,0.09508457742668307,Power
2019-10-25,Shanghai,0.09625718071602572,Power
2019-10-26,Shanghai,0.09251856680492607,Power
2019-10-27,Shanghai,0.08812088628041559,Power
2019-10-28,Shanghai,0.08862773192473918,Power
2019-10-29,Shanghai,0.09223837985633135,Power
2019-10-30,Shanghai,0.0901340504155424,Power
2019-10-31,Shanghai,0.09425154399145816,Power
2019-10-01,Yunnan,0.03537585621767146,Power
2019-10-02,Yunnan,0.03699933699882569,Power
2019-10-03,Yunnan,0.03934873864093419,Power
2019-10-04,Yunnan,0.041631189426524266,Power
2019-10-05,Yunnan,0.04300585168883519,Power
2019-10-06,Yunnan,0.04337043939707492,Power
2019-10-07,Yunnan,0.04282336411117215,Power
2019-10-08,Yunnan,0.04342313220081626,Power
2019-10-09,Yunnan,0.04341964517703926,Power
2019-10-10,Yunnan,0.045084892754100235,Power
2019-10-11,Yunnan,0.04698532071256558,Power
2019-10-12,Yunnan,0.045379739986799957,Power
2019-10-13,Yunnan,0.04347543755747127,Power
2019-10-14,Yunnan,0.042434367236493416,Power
2019-10-15,Yunnan,0.04440841014136211,Power
2019-10-16,Yunnan,0.046358043879791797,Power
2019-10-17,Yunnan,0.045593610778455994,Power
2019-10-18,Yunnan,0.0447028699269755,Power
2019-10-19,Yunnan,0.04307597961146154,Power
2019-10-20,Yunnan,0.04114726801569386,Power
2019-10-21,Yunnan,0.04416974273618073,Power
2019-10-22,Yunnan,0.04480438106359485,Power
2019-10-23,Yunnan,0.044864047914890196,Power
2019-10-24,Yunnan,0.044047309456899386,Power
2019-10-25,Yunnan,0.04459051027193882,Power
2019-10-26,Yunnan,0.04285862179602849,Power
2019-10-27,Yunnan,0.04082142501608745,Power
2019-10-28,Yunnan,0.0410562179504055,Power
2019-10-29,Yunnan,0.0427288270221068,Power
