指标代码,指标,单位,省市代码,省市名称,时间,值
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202112,1.3
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202111,1.2
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202110,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202109,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202108,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202107,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202106,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202105,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202104,0.7
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202103,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202012,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202011,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202010,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202009,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202008,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202007,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202006,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202005,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202004,0.6
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,202003,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201912,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201911,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201910,0.6
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201909,0.6
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201908,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201907,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201906,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201905,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201904,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201903,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201812,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201811,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201810,0.7
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201809,0.6
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201808,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201807,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201806,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201805,0.7
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201804,0.6
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201803,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201712,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201711,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201710,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201709,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201708,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201707,0.9
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201706,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201705,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201704,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201703,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201612,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201611,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201610,1.0
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201609,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201608,0.5
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201607,0.8
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201606,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201605,1.1
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201604,1.4
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201603,1.27
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201512,0.922
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201511,0.9053
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201510,0.4737
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201509,0.3035
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201508,0.6054
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201507,0.4935
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201506,0.4287
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201505,0.3948
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201504,0.38
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201503,0.51
A02021T01,水力发电量_当月值,亿千瓦小时,110000,北京市,201502,0.58
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202202,2.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202112,12.8
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202111,11.6
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202110,10.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202109,9.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202108,8.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202107,7.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202106,6.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202105,5.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202104,4.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202103,3.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202102,2.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202012,11.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202011,9.9
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202010,8.9
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202009,7.9
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202008,7.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202007,6.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202006,5.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202005,4.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202004,3.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202003,2.8
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,202002,2.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201912,10.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201911,9.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201910,8.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201909,7.7
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201908,7.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201907,6.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201906,5.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201905,4.5
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201904,3.6
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201903,2.7
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201902,1.8
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201812,9.8
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201811,9.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201810,8.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201809,7.5
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201808,6.9
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201807,6.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201806,5.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201805,4.3
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201804,3.6
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201803,3.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201802,2.1
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201712,11.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201711,10.2
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201710,9.4
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201709,8.6
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201708,7.8
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201707,7.0
A02021T03,水力发电量_累计值,亿千瓦小时,110000,北京市,201706,6.1
