指标代码,指标,单位,省市代码,省市名称,时间,值
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202112,225.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202111,17.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202110,4.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202109,27.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202108,12.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202107,8.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202106,12.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202105,611.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202104,607.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202103,504.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202012,13.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202011,507.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202010,258.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202009,16.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202008,267.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202007,519.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202006,16.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202005,6.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202004,9.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,202003,309.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201912,525.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201911,530.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201910,218.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201909,226.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201908,629.0
A02021801,大气污染防治设备产量_当月值,台（套）,110000,北京市,201907,61.0
