指标代码,指标,单位,省市代码,省市名称,时间,值
A02020X01,铝材产量_当月值,万吨,110000,北京市,202110,0.0058
A02020X01,铝材产量_当月值,万吨,110000,北京市,202109,0.0074
A02020X01,铝材产量_当月值,万吨,110000,北京市,202108,0.0073
A02020X01,铝材产量_当月值,万吨,110000,北京市,202107,0.0051
A02020X01,铝材产量_当月值,万吨,110000,北京市,202106,0.0086
A02020X01,铝材产量_当月值,万吨,110000,北京市,202105,0.0081
A02020X01,铝材产量_当月值,万吨,110000,北京市,202104,0.0103
A02020X01,铝材产量_当月值,万吨,110000,北京市,202103,0.0076
A02020X01,铝材产量_当月值,万吨,110000,北京市,202012,0.006
A02020X01,铝材产量_当月值,万吨,110000,北京市,202011,0.0069
A02020X01,铝材产量_当月值,万吨,110000,北京市,202010,0.0059
A02020X01,铝材产量_当月值,万吨,110000,北京市,202009,0.006
A02020X01,铝材产量_当月值,万吨,110000,北京市,202008,0.0064
A02020X01,铝材产量_当月值,万吨,110000,北京市,202007,0.0059
A02020X01,铝材产量_当月值,万吨,110000,北京市,202006,0.0052
A02020X01,铝材产量_当月值,万吨,110000,北京市,202005,0.0067
A02020X01,铝材产量_当月值,万吨,110000,北京市,202004,0.0058
A02020X01,铝材产量_当月值,万吨,110000,北京市,202003,0.0051
A02020X01,铝材产量_当月值,万吨,110000,北京市,201912,0.0101
A02020X01,铝材产量_当月值,万吨,110000,北京市,201911,0.0086
A02020X01,铝材产量_当月值,万吨,110000,北京市,201910,0.0048
A02020X01,铝材产量_当月值,万吨,110000,北京市,201909,0.007
A02020X01,铝材产量_当月值,万吨,110000,北京市,201908,0.0058
A02020X01,铝材产量_当月值,万吨,110000,北京市,201907,0.0061
A02020X01,铝材产量_当月值,万吨,110000,北京市,201906,0.0094
A02020X01,铝材产量_当月值,万吨,110000,北京市,201905,0.0097
A02020X01,铝材产量_当月值,万吨,110000,北京市,201904,0.0065
A02020X01,铝材产量_当月值,万吨,110000,北京市,201903,0.0056
A02020X01,铝材产量_当月值,万吨,110000,北京市,201812,0.0079
A02020X01,铝材产量_当月值,万吨,110000,北京市,201811,0.01214
A02020X01,铝材产量_当月值,万吨,110000,北京市,201810,0.0127
A02020X01,铝材产量_当月值,万吨,110000,北京市,201809,0.0108
A02020X01,铝材产量_当月值,万吨,110000,北京市,201808,0.01536
A02020X01,铝材产量_当月值,万吨,110000,北京市,201807,0.0133
A02020X01,铝材产量_当月值,万吨,110000,北京市,201806,0.02151
A02020X01,铝材产量_当月值,万吨,110000,北京市,201805,0.02141
A02020X01,铝材产量_当月值,万吨,110000,北京市,201804,0.03771
A02020X01,铝材产量_当月值,万吨,110000,北京市,201803,0.02604
A02020X01,铝材产量_当月值,万吨,110000,北京市,201712,0.03205
A02020X01,铝材产量_当月值,万吨,110000,北京市,201711,0.03132
A02020X01,铝材产量_当月值,万吨,110000,北京市,201710,0.03077
A02020X01,铝材产量_当月值,万吨,110000,北京市,201709,0.03504
A02020X01,铝材产量_当月值,万吨,110000,北京市,201708,0.02861
A02020X01,铝材产量_当月值,万吨,110000,北京市,201707,0.02034
A02020X01,铝材产量_当月值,万吨,110000,北京市,201706,0.03663
A02020X01,铝材产量_当月值,万吨,110000,北京市,201705,0.03566
A02020X01,铝材产量_当月值,万吨,110000,北京市,201704,0.0385
A02020X01,铝材产量_当月值,万吨,110000,北京市,201703,0.03371
A02020X01,铝材产量_当月值,万吨,110000,北京市,201612,0.03596
A02020X01,铝材产量_当月值,万吨,110000,北京市,201611,0.04427
A02020X01,铝材产量_当月值,万吨,110000,北京市,201610,0.04809
A02020X01,铝材产量_当月值,万吨,110000,北京市,201609,0.06971
A02020X01,铝材产量_当月值,万吨,110000,北京市,201608,0.04049
A02020X01,铝材产量_当月值,万吨,110000,北京市,201607,0.03353
A02020X01,铝材产量_当月值,万吨,110000,北京市,201606,0.03883
A02020X01,铝材产量_当月值,万吨,110000,北京市,201605,0.02621
A02020X01,铝材产量_当月值,万吨,110000,北京市,201604,0.0307
A02020X01,铝材产量_当月值,万吨,110000,北京市,201603,0.0326
A02020X01,铝材产量_当月值,万吨,110000,北京市,201512,0.03331
A02020X01,铝材产量_当月值,万吨,110000,北京市,201511,0.04973
A02020X01,铝材产量_当月值,万吨,110000,北京市,201510,0.026015
A02020X01,铝材产量_当月值,万吨,110000,北京市,201509,0.02285
A02020X01,铝材产量_当月值,万吨,110000,北京市,201508,0.0291
A02020X01,铝材产量_当月值,万吨,110000,北京市,201507,0.03862
A02020X01,铝材产量_当月值,万吨,110000,北京市,201506,0.0171
A02020X01,铝材产量_当月值,万吨,110000,北京市,201505,0.02049
A02020X01,铝材产量_当月值,万吨,110000,北京市,201504,0.0246
A02020X01,铝材产量_当月值,万吨,110000,北京市,201503,0.0102
A02020X03,铝材产量_累计值,万吨,110000,北京市,202110,0.0751
A02020X03,铝材产量_累计值,万吨,110000,北京市,202109,0.0693
A02020X03,铝材产量_累计值,万吨,110000,北京市,202108,0.0619
A02020X03,铝材产量_累计值,万吨,110000,北京市,202107,0.0546
A02020X03,铝材产量_累计值,万吨,110000,北京市,202106,0.0495
A02020X03,铝材产量_累计值,万吨,110000,北京市,202105,0.0409
A02020X03,铝材产量_累计值,万吨,110000,北京市,202104,0.0328
A02020X03,铝材产量_累计值,万吨,110000,北京市,202103,0.0225
A02020X03,铝材产量_累计值,万吨,110000,北京市,202102,0.0149
A02020X03,铝材产量_累计值,万吨,110000,北京市,202012,0.0654
A02020X03,铝材产量_累计值,万吨,110000,北京市,202011,0.0594
A02020X03,铝材产量_累计值,万吨,110000,北京市,202010,0.0525
A02020X03,铝材产量_累计值,万吨,110000,北京市,202009,0.0466
A02020X03,铝材产量_累计值,万吨,110000,北京市,202008,0.0406
A02020X03,铝材产量_累计值,万吨,110000,北京市,202007,0.0342
A02020X03,铝材产量_累计值,万吨,110000,北京市,202006,0.0283
A02020X03,铝材产量_累计值,万吨,110000,北京市,202005,0.0231
A02020X03,铝材产量_累计值,万吨,110000,北京市,202004,0.0164
A02020X03,铝材产量_累计值,万吨,110000,北京市,202003,0.0106
A02020X03,铝材产量_累计值,万吨,110000,北京市,202002,0.0055
A02020X03,铝材产量_累计值,万吨,110000,北京市,201912,0.0822
A02020X03,铝材产量_累计值,万吨,110000,北京市,201911,0.0721
A02020X03,铝材产量_累计值,万吨,110000,北京市,201910,0.0635
A02020X03,铝材产量_累计值,万吨,110000,北京市,201909,0.0587
A02020X03,铝材产量_累计值,万吨,110000,北京市,201908,0.0517
A02020X03,铝材产量_累计值,万吨,110000,北京市,201907,0.0459
A02020X03,铝材产量_累计值,万吨,110000,北京市,201906,0.0398
A02020X03,铝材产量_累计值,万吨,110000,北京市,201905,0.0304
A02020X03,铝材产量_累计值,万吨,110000,北京市,201904,0.0207
A02020X03,铝材产量_累计值,万吨,110000,北京市,201903,0.0142
A02020X03,铝材产量_累计值,万吨,110000,北京市,201902,0.0086
A02020X03,铝材产量_累计值,万吨,110000,北京市,201812,0.21301
A02020X03,铝材产量_累计值,万吨,110000,北京市,201811,0.20511
A02020X03,铝材产量_累计值,万吨,110000,北京市,201810,0.19298
A02020X03,铝材产量_累计值,万吨,110000,北京市,201809,0.18028
A02020X03,铝材产量_累计值,万吨,110000,北京市,201808,0.16948
A02020X03,铝材产量_累计值,万吨,110000,北京市,201807,0.15412
A02020X03,铝材产量_累计值,万吨,110000,北京市,201806,0.14082
A02020X03,铝材产量_累计值,万吨,110000,北京市,201805,0.11931
A02020X03,铝材产量_累计值,万吨,110000,北京市,201804,0.0979
A02020X03,铝材产量_累计值,万吨,110000,北京市,201803,0.06019
A02020X03,铝材产量_累计值,万吨,110000,北京市,201802,0.03414
A02020X03,铝材产量_累计值,万吨,110000,北京市,201712,0.37069
A02020X03,铝材产量_累计值,万吨,110000,北京市,201711,0.33864
A02020X03,铝材产量_累计值,万吨,110000,北京市,201710,0.30732
A02020X03,铝材产量_累计值,万吨,110000,北京市,201709,0.27655
A02020X03,铝材产量_累计值,万吨,110000,北京市,201708,0.24151
A02020X03,铝材产量_累计值,万吨,110000,北京市,201707,0.21291
A02020X03,铝材产量_累计值,万吨,110000,北京市,201706,0.19257
A02020X03,铝材产量_累计值,万吨,110000,北京市,201705,0.15594
A02020X03,铝材产量_累计值,万吨,110000,北京市,201704,0.12028
A02020X03,铝材产量_累计值,万吨,110000,北京市,201703,0.08178
A02020X03,铝材产量_累计值,万吨,110000,北京市,201702,0.0481
A02020X03,铝材产量_累计值,万吨,110000,北京市,201612,0.42939
A02020X03,铝材产量_累计值,万吨,110000,北京市,201611,0.39343
A02020X03,铝材产量_累计值,万吨,110000,北京市,201610,0.34916
A02020X03,铝材产量_累计值,万吨,110000,北京市,201609,0.30107
A02020X03,铝材产量_累计值,万吨,110000,北京市,201608,0.23135
A02020X03,铝材产量_累计值,万吨,110000,北京市,201607,0.19087
A02020X03,铝材产量_累计值,万吨,110000,北京市,201606,0.15734
A02020X03,铝材产量_累计值,万吨,110000,北京市,201605,0.11841
A02020X03,铝材产量_累计值,万吨,110000,北京市,201604,0.0922
A02020X03,铝材产量_累计值,万吨,110000,北京市,201603,0.0615
A02020X03,铝材产量_累计值,万吨,110000,北京市,201602,0.0289
A02020X03,铝材产量_累计值,万吨,110000,北京市,201512,0.31814
A02020X03,铝材产量_累计值,万吨,110000,北京市,201511,0.28483
A02020X03,铝材产量_累计值,万吨,110000,北京市,201510,0.235105
A02020X03,铝材产量_累计值,万吨,110000,北京市,201509,0.20829
A02020X03,铝材产量_累计值,万吨,110000,北京市,201508,0.18544
A02020X03,铝材产量_累计值,万吨,110000,北京市,201507,0.15634
A02020X03,铝材产量_累计值,万吨,110000,北京市,201506,0.11772
A02020X03,铝材产量_累计值,万吨,110000,北京市,201505,0.10059
A02020X03,铝材产量_累计值,万吨,110000,北京市,201504,0.0801
A02020X03,铝材产量_累计值,万吨,110000,北京市,201503,0.0555
A02020X03,铝材产量_累计值,万吨,110000,北京市,201502,0.0509
A02020X01,铝材产量_当月值,万吨,120000,天津市,202110,4.90021
A02020X01,铝材产量_当月值,万吨,120000,天津市,202109,5.34239
A02020X01,铝材产量_当月值,万吨,120000,天津市,202108,5.35215
A02020X01,铝材产量_当月值,万吨,120000,天津市,202107,4.09046
A02020X01,铝材产量_当月值,万吨,120000,天津市,202106,4.79437
A02020X01,铝材产量_当月值,万吨,120000,天津市,202105,4.97311
A02020X01,铝材产量_当月值,万吨,120000,天津市,202104,4.82703
A02020X01,铝材产量_当月值,万吨,120000,天津市,202103,4.76697
A02020X01,铝材产量_当月值,万吨,120000,天津市,202012,4.56623
A02020X01,铝材产量_当月值,万吨,120000,天津市,202011,4.73732
A02020X01,铝材产量_当月值,万吨,120000,天津市,202010,4.34442
A02020X01,铝材产量_当月值,万吨,120000,天津市,202009,5.16053
A02020X01,铝材产量_当月值,万吨,120000,天津市,202008,4.8243
A02020X01,铝材产量_当月值,万吨,120000,天津市,202007,5.45065
A02020X01,铝材产量_当月值,万吨,120000,天津市,202006,6.37825
A02020X01,铝材产量_当月值,万吨,120000,天津市,202005,7.52026
A02020X01,铝材产量_当月值,万吨,120000,天津市,202004,7.30647
A02020X01,铝材产量_当月值,万吨,120000,天津市,202003,4.89253
A02020X01,铝材产量_当月值,万吨,120000,天津市,201912,5.83325
A02020X01,铝材产量_当月值,万吨,120000,天津市,201911,6.17662
A02020X01,铝材产量_当月值,万吨,120000,天津市,201910,5.8618
A02020X01,铝材产量_当月值,万吨,120000,天津市,201909,5.77501
A02020X01,铝材产量_当月值,万吨,120000,天津市,201908,5.37253
A02020X01,铝材产量_当月值,万吨,120000,天津市,201907,5.27619
A02020X01,铝材产量_当月值,万吨,120000,天津市,201906,4.97214
A02020X01,铝材产量_当月值,万吨,120000,天津市,201905,4.89663
A02020X01,铝材产量_当月值,万吨,120000,天津市,201904,5.64501
A02020X01,铝材产量_当月值,万吨,120000,天津市,201903,5.87971
A02020X01,铝材产量_当月值,万吨,120000,天津市,201812,5.06128
A02020X01,铝材产量_当月值,万吨,120000,天津市,201811,5.41816
A02020X01,铝材产量_当月值,万吨,120000,天津市,201810,3.99977
A02020X01,铝材产量_当月值,万吨,120000,天津市,201809,3.59639
A02020X01,铝材产量_当月值,万吨,120000,天津市,201808,2.88692
A02020X01,铝材产量_当月值,万吨,120000,天津市,201807,3.08402
A02020X01,铝材产量_当月值,万吨,120000,天津市,201806,2.83716
A02020X01,铝材产量_当月值,万吨,120000,天津市,201805,3.21362
A02020X01,铝材产量_当月值,万吨,120000,天津市,201804,3.68046
A02020X01,铝材产量_当月值,万吨,120000,天津市,201803,2.6443
A02020X01,铝材产量_当月值,万吨,120000,天津市,201712,2.26193
A02020X01,铝材产量_当月值,万吨,120000,天津市,201711,2.61692
A02020X01,铝材产量_当月值,万吨,120000,天津市,201710,2.05093
A02020X01,铝材产量_当月值,万吨,120000,天津市,201709,2.92574
A02020X01,铝材产量_当月值,万吨,120000,天津市,201708,3.00011
A02020X01,铝材产量_当月值,万吨,120000,天津市,201707,2.69689
A02020X01,铝材产量_当月值,万吨,120000,天津市,201706,3.07858
A02020X01,铝材产量_当月值,万吨,120000,天津市,201705,2.49397
A02020X01,铝材产量_当月值,万吨,120000,天津市,201704,2.07009
A02020X01,铝材产量_当月值,万吨,120000,天津市,201703,1.35368
A02020X01,铝材产量_当月值,万吨,120000,天津市,201612,0.99244
A02020X01,铝材产量_当月值,万吨,120000,天津市,201611,0.77518
A02020X01,铝材产量_当月值,万吨,120000,天津市,201610,0.7709
A02020X01,铝材产量_当月值,万吨,120000,天津市,201609,0.82618
A02020X01,铝材产量_当月值,万吨,120000,天津市,201608,0.55338
A02020X01,铝材产量_当月值,万吨,120000,天津市,201607,0.55401
A02020X01,铝材产量_当月值,万吨,120000,天津市,201606,0.49773
A02020X01,铝材产量_当月值,万吨,120000,天津市,201605,0.43893
A02020X01,铝材产量_当月值,万吨,120000,天津市,201604,0.48392
A02020X01,铝材产量_当月值,万吨,120000,天津市,201603,0.37593
A02020X01,铝材产量_当月值,万吨,120000,天津市,201512,0.81725
A02020X01,铝材产量_当月值,万吨,120000,天津市,201511,0.88897
A02020X01,铝材产量_当月值,万吨,120000,天津市,201510,0.935617
A02020X01,铝材产量_当月值,万吨,120000,天津市,201509,0.9412
A02020X01,铝材产量_当月值,万吨,120000,天津市,201508,1.016069
A02020X01,铝材产量_当月值,万吨,120000,天津市,201507,1.038054
