date,state,value,sector
2019-01-01,Anhui,0.0027008486307692954,Aviation
2019-01-01,Beijing,0.019237501944925465,Aviation
2019-01-01,Fujian,0.009197498942080154,Aviation
2019-01-01,Gansu,0.0032448584269262467,Aviation
2019-01-01,Guangdong,0.02720653432501406,Aviation
2019-01-01,Guangxi,0.0051624040645305335,Aviation
2019-01-01,Guizhou,0.005388363688209382,Aviation
2019-01-01,Hainan,0.00800192185888476,Aviation
2019-01-01,Hebei,0.0026016468455844614,Aviation
2019-01-01,Henan,0.005790859826707757,Aviation
2019-01-01,Heilongjiang,0.004459991417991537,Aviation
2019-01-01,Hubei,0.006277268584833007,Aviation
2019-01-01,Hunan,0.0059753964821606925,Aviation
2019-01-01,Jilin,0.002930719436502711,Aviation
2019-01-01,Jiangsu,0.01038916484562392,Aviation
2019-01-01,Jiangxi,0.0032813035275196098,Aviation
2019-01-01,Liaoning,0.00747017895288197,Aviation
2019-01-01,InnerMongolia,0.004896088158203754,Aviation
2019-01-01,Ningxia,0.0019947025835058856,Aviation
2019-01-01,Qinghai,0.0014444704528082455,Aviation
2019-01-01,Shandong,0.011146156252387882,Aviation
2019-01-01,Shanxi,0.003621576320611099,Aviation
2019-01-01,Shaanxi,0.009082830212410143,Aviation
2019-01-01,Shanghai,0.021652123201240717,Aviation
2019-01-01,Sichuan,0.011935503798763425,Aviation
2019-01-01,Tianjin,0.004233498450322225,Aviation
2019-01-01,Tibet,0.0010222406275127592,Aviation
2019-01-01,Xinjiang,0.006681898092084411,Aviation
2019-01-01,Yunnan,0.012536759070291776,Aviation
2019-01-01,Zhejiang,0.012471513449481091,Aviation
2019-01-01,Chongqing,0.00825792646968907,Aviation
2019-01-02,Anhui,0.0027457181744335733,Aviation
2019-01-02,Beijing,0.01955709702466291,Aviation
2019-01-02,Fujian,0.009350298168102041,Aviation
2019-01-02,Gansu,0.0032987656748973775,Aviation
2019-01-02,Guangdong,0.027658519958693277,Aviation
2019-01-02,Guangxi,0.0052481677433784376,Aviation
2019-01-02,Guizhou,0.005477881263179239,Aviation
2019-01-02,Hainan,0.008134858809943402,Aviation
2019-01-02,Hebei,0.002644868337306393,Aviation
2019-01-02,Henan,0.005887064121494234,Aviation
2019-01-02,Heilongjiang,0.004534085825723998,Aviation
2019-01-02,Hubei,0.006381553650515988,Aviation
2019-01-02,Hunan,0.00607466650800117,Aviation
2019-01-02,Jilin,0.002979407853256542,Aviation
2019-01-02,Jiangsu,0.01056176136968137,Aviation
2019-01-02,Jiangxi,0.0033358162426071845,Aviation
2019-01-02,Liaoning,0.007594281991048474,Aviation
2019-01-02,InnerMongolia,0.004977427496845663,Aviation
2019-01-02,Ningxia,0.00202784083259109,Aviation
2019-01-02,Qinghai,0.0014684676251472146,Aviation
2019-01-02,Shandong,0.011331328771483459,Aviation
2019-01-02,Shanxi,0.0036817420311214626,Aviation
2019-01-02,Shaanxi,0.009233724432163174,Aviation
2019-01-02,Shanghai,0.022011832692670336,Aviation
2019-01-02,Sichuan,0.01213378984958192,Aviation
2019-01-02,Tianjin,0.004303830101420822,Aviation
2019-01-02,Tibet,0.0010392232417729737,Aviation
2019-01-02,Xinjiang,0.006792905319511903,Aviation
2019-01-02,Yunnan,0.012745033851819522,Aviation
2019-01-02,Zhejiang,0.012678704297167265,Aviation
2019-01-02,Chongqing,0.00839511645808267,Aviation
2019-01-03,Anhui,0.0027201775610413833,Aviation
2019-01-03,Beijing,0.01937517731460981,Aviation
2019-01-03,Fujian,0.009263321888876854,Aviation
2019-01-03,Gansu,0.0032680806251502875,Aviation
