date,state,value,sector
2019-02-17,Shanghai,0.12685974149806137,Industry
2019-02-18,Shanghai,0.13646945327702173,Industry
2019-02-19,Shanghai,0.13474759716889215,Industry
2019-02-20,Shanghai,0.1352862835456856,Industry
2019-02-21,Shanghai,0.13954764062229746,Industry
2019-02-22,Shanghai,0.13806626266310268,Industry
2019-02-23,Shanghai,0.13242933418203243,Industry
2019-02-24,Shanghai,0.1280525456785344,Industry
2019-02-25,Shanghai,0.13322773887507292,Industry
2019-02-26,Shanghai,0.13771996838244424,Industry
2019-02-27,Shanghai,0.13671955629810623,Industry
2019-02-28,Shanghai,0.13295840526366343,Industry
2019-03-01,Shanghai,0.17646112605547334,Industry
2019-03-02,Shanghai,0.1742137738454538,Industry
2019-03-03,Shanghai,0.1700831680459069,Industry
2019-03-04,Shanghai,0.1652745813764382,Industry
2019-03-05,Shanghai,0.16703228738713366,Industry
2019-03-06,Shanghai,0.16290168158758678,Industry
2019-03-07,Shanghai,0.16300212763206223,Industry
2019-03-08,Shanghai,0.16769771083870227,Industry
2019-03-09,Shanghai,0.1682626882457955,Industry
2019-03-10,Shanghai,0.15933605319513305,Industry
2019-03-11,Shanghai,0.15658649736743618,Industry
2019-03-12,Shanghai,0.15534355239277123,Industry
2019-03-13,Shanghai,0.16203537934941722,Industry
2019-03-14,Shanghai,0.16228648780943086,Industry
2019-03-15,Shanghai,0.16052878179873536,Industry
2019-03-16,Shanghai,0.15707614356676033,Industry
2019-03-17,Shanghai,0.15255632431001478,Industry
2019-03-18,Shanghai,0.15801776371034898,Industry
2019-03-19,Shanghai,0.15305852792769206,Industry
2019-03-20,Shanghai,0.15484134877509387,Industry
2019-03-21,Shanghai,0.154778574985678,Industry
2019-03-22,Shanghai,0.16149551677903043,Industry
2019-03-23,Shanghai,0.1566241563201458,Industry
2019-03-24,Shanghai,0.15103716934097977,Industry
2019-03-25,Shanghai,0.15733979614277713,Industry
2019-03-26,Shanghai,0.15666182857520528,Industry
2019-03-27,Shanghai,0.15711380251946988,Industry
2019-03-28,Shanghai,0.16029023075707494,Industry
2019-03-29,Shanghai,0.15745279960560574,Industry
2019-03-30,Shanghai,0.15050985088659613,Industry
2019-03-31,Shanghai,0.14889024987308566,Industry
2019-04-01,Shanghai,0.16541116920059087,Industry
2019-04-02,Shanghai,0.17027738099240294,Industry
2019-04-03,Shanghai,0.17102193462362358,Industry
2019-04-04,Shanghai,0.1593882351630565,Industry
2019-04-05,Shanghai,0.14376584554079827,Industry
2019-04-06,Shanghai,0.15312599230881216,Industry
2019-04-07,Shanghai,0.1601327887942771,Industry
2019-04-08,Shanghai,0.16324397131805995,Industry
2019-04-09,Shanghai,0.17146068844257764,Industry
2019-04-10,Shanghai,0.17641996244218588,Industry
2019-04-11,Shanghai,0.17309605630614552,Industry
2019-04-12,Shanghai,0.165597307608396,Industry
2019-04-13,Shanghai,0.16370932433367927,Industry
2019-04-14,Shanghai,0.15531977539579545,Industry
2019-04-15,Shanghai,0.16017268059316847,Industry
2019-04-16,Shanghai,0.1582846973184517,Industry
2019-04-17,Shanghai,0.15066628721624087,Industry
2019-04-18,Shanghai,0.15863038892960968,Industry
2019-04-19,Shanghai,0.15986688078090194,Industry
2019-04-20,Shanghai,0.16114326443108565,Industry
2019-04-21,Shanghai,0.15740718968054354,Industry
2019-04-22,Shanghai,0.15872345113740582,Industry
2019-04-23,Shanghai,0.1648394613749493,Industry
2019-04-24,Shanghai,0.16526492259167716,Industry
2019-04-25,Shanghai,0.16369603173145308,Industry
2019-04-26,Shanghai,0.1611166792266333,Industry
2019-04-27,Shanghai,0.15926857375859513,Industry
2019-04-28,Shanghai,0.1621936178745728,Industry
2019-04-29,Shanghai,0.15918880415302514,Industry
2019-04-30,Shanghai,0.15313928491103834,Industry
2019-05-01,Shanghai,0.14942705321384595,Industry
2019-05-02,Shanghai,0.15500700593792324,Industry
2019-05-03,Shanghai,0.1676416982409694,Industry
2019-05-04,Shanghai,0.1702568318889541,Industry
2019-05-05,Shanghai,0.1677633308276487,Industry
2019-05-06,Shanghai,0.17474207481572787,Industry
2019-05-07,Shanghai,0.18079334555459242,Industry
2019-05-08,Shanghai,0.17776771018516016,Industry
2019-05-09,Shanghai,0.1832868466158978,Industry
2019-05-10,Shanghai,0.17881679950386406,Industry
2019-05-11,Shanghai,0.1738298138984432,Industry
2019-05-12,Shanghai,0.1668662822422939,Industry
2019-05-13,Shanghai,0.17833026915714684,Industry
2019-05-14,Shanghai,0.18153835340659807,Industry
2019-05-15,Shanghai,0.18246581013862267,Industry
2019-05-16,Shanghai,0.18240499384528303,Industry
2019-05-17,Shanghai,0.18644932690393926,Industry
2019-05-18,Shanghai,0.18324122613729815,Industry
2019-05-19,Shanghai,0.17237022285829173,Industry
2019-05-20,Shanghai,0.17209653302107333,Industry
2019-05-21,Shanghai,0.17310001837836744,Industry
2019-05-22,Shanghai,0.17833026915714684,Industry
2019-05-23,Shanghai,0.18474645417323926,Industry
2019-05-24,Shanghai,0.18086937417986199,Industry
2019-05-25,Shanghai,0.18286113256252035,Industry
2019-05-26,Shanghai,0.1794553871011203,Industry
2019-05-27,Shanghai,0.1764601433611678,Industry
2019-05-28,Shanghai,0.17753964082654153,Industry
2019-05-29,Shanghai,0.17793496325043917,Industry
2019-05-30,Shanghai,0.1763233149597486,Industry
2019-05-31,Shanghai,0.17573034784109207,Industry
2019-06-01,Shanghai,0.15524845189396816,Industry
2019-06-02,Shanghai,0.14891895224704363,Industry
2019-06-03,Shanghai,0.16760990198358758,Industry
2019-06-04,Shanghai,0.17308733808055246,Industry
2019-06-05,Shanghai,0.17345250817339233,Industry
2019-06-06,Shanghai,0.167718092522973,Industry
2019-06-07,Shanghai,0.15127222258327563,Industry
2019-06-08,Shanghai,0.15365254415734256,Industry
2019-06-09,Shanghai,0.17272218239966672,Industry
2019-06-10,Shanghai,0.18268977809032474,Industry
2019-06-11,Shanghai,0.1784160139873566,Industry
2019-06-12,Shanghai,0.1779697045929662,Industry
2019-06-13,Shanghai,0.17339840569772255,Industry
2019-06-14,Shanghai,0.1732766823334426,Industry
2019-06-15,Shanghai,0.17358774995061269,Industry
2019-06-16,Shanghai,0.16559473609040645,Industry
2019-06-17,Shanghai,0.17223528894254697,Industry
2019-06-18,Shanghai,0.18021478438981275,Industry
2019-06-19,Shanghai,0.18500247877578146,Industry
2019-06-20,Shanghai,0.18362298094183496,Industry
2019-06-21,Shanghai,0.18552994188367652,Industry
2019-06-22,Shanghai,0.18012011226336777,Industry
2019-06-23,Shanghai,0.1665685085926919,Industry
2019-06-24,Shanghai,0.16993612108198475,Industry
2019-06-25,Shanghai,0.16732588560425238,Industry
2019-06-26,Shanghai,0.17141029104237623,Industry
2019-06-27,Shanghai,0.17811847919508103,Industry
2019-06-28,Shanghai,0.17936273525180726,Industry
2019-06-29,Shanghai,0.17765865138775028,Industry
2019-06-30,Shanghai,0.17069349809354517,Industry
2019-07-01,Shanghai,0.15154601437757537,Industry
2019-07-02,Shanghai,0.15350850372489633,Industry
2019-07-03,Shanghai,0.1591792233177126,Industry
2019-07-04,Shanghai,0.15614419487495762,Industry
2019-07-05,Shanghai,0.15053052882546164,Industry
2019-07-06,Shanghai,0.14452892868982645,Industry
2019-07-07,Shanghai,0.14255502363243508,Industry
2019-07-08,Shanghai,0.1527212323460635,Industry
2019-07-09,Shanghai,0.1493439076504191,Industry
2019-07-10,Shanghai,0.14654848408398358,Industry
2019-07-11,Shanghai,0.15054194453553205,Industry
2019-07-12,Shanghai,0.1497546606531832,Industry
2019-07-13,Shanghai,0.1477351052590261,Industry
2019-07-14,Shanghai,0.14584107266157983,Industry
2019-07-15,Shanghai,0.15709121117368077,Industry
2019-07-16,Shanghai,0.15885974598144803,Industry
2019-07-17,Shanghai,0.1607880132055896,Industry
2019-07-18,Shanghai,0.1674742058470037,Industry
2019-07-19,Shanghai,0.16812456372608717,Industry
2019-07-20,Shanghai,0.16341228864558047,Industry
2019-07-21,Shanghai,0.1589167870212523,Industry
2019-07-22,Shanghai,0.16892325081499046,Industry
2019-07-23,Shanghai,0.1712394646287872,Industry
2019-07-24,Shanghai,0.17954585036463275,Industry
2019-07-25,Shanghai,0.18029889962028633,Industry
2019-07-26,Shanghai,0.1819305209283042,Industry
2019-07-27,Shanghai,0.17697862846796222,Industry
2019-07-28,Shanghai,0.17463960824105645,Industry
2019-07-29,Shanghai,0.1796485417412028,Industry
2019-07-30,Shanghai,0.18040159099685635,Industry
2019-07-31,Shanghai,0.17954585036463275,Industry
2019-08-01,Shanghai,0.16984719118655706,Industry
2019-08-02,Shanghai,0.15996825380849014,Industry
2019-08-03,Shanghai,0.15627879965537292,Industry
2019-08-04,Shanghai,0.15388891333938162,Industry
2019-08-05,Shanghai,0.16119073873262307,Industry
2019-08-06,Shanghai,0.16867977764034475,Industry
2019-08-07,Shanghai,0.1674683167152791,Industry
2019-08-08,Shanghai,0.1687238371735519,Industry
2019-08-09,Shanghai,0.1673802098032187,Industry
2019-08-10,Shanghai,0.1544946498790914,Industry
2019-08-11,Shanghai,0.1412346264629418,Industry
2019-08-12,Shanghai,0.1509153263274612,Industry
2019-08-13,Shanghai,0.16106958413206865,Industry
2019-08-14,Shanghai,0.16797493449821518,Industry
2019-08-15,Shanghai,0.16158721375971805,Industry
2019-08-16,Shanghai,0.15934050573370773,Industry
2019-08-17,Shanghai,0.1585585553698771,Industry
2019-08-18,Shanghai,0.15524355255442823,Industry
2019-08-19,Shanghai,0.16484715735160038,Industry
2019-08-20,Shanghai,0.16548592942545015,Industry
2019-08-21,Shanghai,0.16927450233534116,Industry
2019-08-22,Shanghai,0.17054103463832734,Industry
2019-08-23,Shanghai,0.17458291643968635,Industry
2019-08-24,Shanghai,0.17100359288805614,Industry
2019-08-25,Shanghai,0.1596819093828823,Industry
2019-08-26,Shanghai,0.16671941403994234,Industry
2019-08-27,Shanghai,0.17203883998900082,Industry
2019-08-28,Shanghai,0.1656070718716505,Industry
2019-08-29,Shanghai,0.15769952209305327,Industry
2019-08-30,Shanghai,0.15807397343072166,Industry
2019-08-31,Shanghai,0.1509153263274612,Industry
2019-09-01,Shanghai,0.16201671550136015,Industry
2019-09-02,Shanghai,0.16876953034911898,Industry
2019-09-03,Shanghai,0.17082197443968924,Industry
2019-09-04,Shanghai,0.17015050261800674,Industry
2019-09-05,Shanghai,0.1746101342222089,Industry
2019-09-06,Shanghai,0.17939918403462163,Industry
2019-09-07,Shanghai,0.17708067557621415,Industry
2019-09-08,Shanghai,0.17943719905906216,Industry
2019-09-09,Shanghai,0.18479636542942568,Industry
2019-09-10,Shanghai,0.18351674842426985,Industry
2019-09-11,Shanghai,0.17730872491961083,Industry
2019-09-12,Shanghai,0.17938652142719624,Industry
2019-09-13,Shanghai,0.15632814452386803,Industry
2019-09-14,Shanghai,0.1647659838306281,Industry
2019-09-15,Shanghai,0.16622297254731477,Industry
2019-09-16,Shanghai,0.1675152521598961,Industry
2019-09-17,Shanghai,0.16482933767100158,Industry
2019-09-18,Shanghai,0.16057240299318107,Industry
2019-09-19,Shanghai,0.16371442976995101,Industry
2019-09-20,Shanghai,0.16461395093503028,Industry
2019-09-21,Shanghai,0.1585832991419021,Industry
2019-09-22,Shanghai,0.15214722629384647,Industry
2019-09-23,Shanghai,0.16020499696269405,Industry
2019-09-24,Shanghai,0.16295426529196202,Industry
2019-09-25,Shanghai,0.16081312854508525,Industry
2019-09-26,Shanghai,0.1591914443253754,Industry
2019-09-27,Shanghai,0.16057240299318107,Industry
2019-09-28,Shanghai,0.1558720458370747,Industry
2019-09-29,Shanghai,0.15536526951841534,Industry
2019-09-30,Shanghai,0.14330396593215888,Industry
2019-10-01,Shanghai,0.13590369452127596,Industry
2019-10-02,Shanghai,0.1421405307802927,Industry
2019-10-03,Shanghai,0.15116574173630062,Industry
2019-10-04,Shanghai,0.1599350270703409,Industry
2019-10-05,Shanghai,0.16521545406801463,Industry
2019-10-06,Shanghai,0.1666163915775875,Industry
2019-10-07,Shanghai,0.16451500019781706,Industry
2019-10-08,Shanghai,0.1668184498722374,Industry
2019-10-09,Shanghai,0.16680497931926075,Industry
2019-10-10,Shanghai,0.1732034622139974,Industry
2019-10-11,Shanghai,0.18050445727358155,Industry
2019-10-12,Shanghai,0.17433497377944812,Industry
2019-10-13,Shanghai,0.16702050816688732,Industry
2019-10-14,Shanghai,0.16301976881740762,Industry
2019-10-15,Shanghai,0.1706036454895016,Industry
2019-10-16,Shanghai,0.17809324317534792,Industry
2019-10-17,Shanghai,0.1751566775110245,Industry
2019-10-18,Shanghai,0.17173517193954127,Industry
2019-10-19,Shanghai,0.1654848651275479,Industry
2019-10-20,Shanghai,0.15807610564415048,Industry
2019-10-21,Shanghai,0.16968766277167757,Industry
2019-10-22,Shanghai,0.17212581797586443,Industry
2019-10-23,Shanghai,0.1723548173764677,Industry
2019-10-24,Shanghai,0.16921619341749433,Industry
2019-10-25,Shanghai,0.171304114244288,Industry
2019-10-26,Shanghai,0.1646497057275838,Industry
2019-10-27,Shanghai,0.1568233442173209,Industry
2019-10-28,Shanghai,0.15772587126675727,Industry
2019-10-29,Shanghai,0.16415129526744726,Industry
2019-10-30,Shanghai,0.16040649642452412,Industry
2019-10-31,Shanghai,0.16773444747465044,Industry
2019-11-01,Shanghai,0.15102273203341873,Industry
2019-11-02,Shanghai,0.15517443207968382,Industry
2019-11-03,Shanghai,0.14620530775277413,Industry
2019-11-04,Shanghai,0.14958234078354485,Industry
2019-11-05,Shanghai,0.15298359906213171,Industry
2019-11-06,Shanghai,0.15792205942941995,Industry
2019-11-07,Shanghai,0.1585393718049258,Industry
2019-11-08,Shanghai,0.1606575934736274,Industry
2019-11-09,Shanghai,0.15625170219070703,Industry
2019-11-10,Shanghai,0.15119219285785548,Industry
2019-11-11,Shanghai,0.15828518056827054,Industry
2019-11-12,Shanghai,0.15959242954705247,Industry
2019-11-13,Shanghai,0.15753472592167267,Industry
2019-11-14,Shanghai,0.16206166617015638,Industry
2019-11-15,Shanghai,0.16965093016943367,Industry
2019-11-16,Shanghai,0.16408305124219125,Industry
2019-11-17,Shanghai,0.161492765653524,Industry
2019-11-18,Shanghai,0.1676053327285022,Industry
2019-11-19,Shanghai,0.17255591215915828,Industry
2019-11-20,Shanghai,0.18214234886157388,Industry
2019-11-21,Shanghai,0.17829325191083756,Industry
2019-11-22,Shanghai,0.17255591215915828,Industry
2019-11-23,Shanghai,0.17356054516349181,Industry
2019-11-24,Shanghai,0.16310261772783471,Industry
2019-11-25,Shanghai,0.1787895153207801,Industry
2019-11-26,Shanghai,0.18549518240236754,Industry
2019-11-27,Shanghai,0.18797651233100016,Industry
2019-11-28,Shanghai,0.18867855511872447,Industry
2019-11-29,Shanghai,0.19505740673588656,Industry
2019-11-30,Shanghai,0.18890853398648308,Industry
2019-12-01,Shanghai,0.15056654984042434,Industry
2019-12-02,Shanghai,0.1544174923653237,Industry
2019-12-03,Shanghai,0.15704640223665212,Industry
2019-12-04,Shanghai,0.1597471914037139,Industry
2019-12-05,Shanghai,0.1632079018138809,Industry
2019-12-06,Shanghai,0.16451208525636524,Industry
2019-12-07,Shanghai,0.16128756629802116,Industry
2019-12-08,Shanghai,0.1532981534870257,Industry
2019-12-09,Shanghai,0.1603736043920064,Industry
2019-12-10,Shanghai,0.16080491190119553,Industry
2019-12-11,Shanghai,0.16150321476348425,Industry
2019-12-12,Shanghai,0.1639678124787232,Industry
2019-12-13,Shanghai,0.16091787716964837,Industry
2019-12-14,Shanghai,0.1585456911582398,Industry
2019-12-15,Shanghai,0.15925426551370844,Industry
2019-12-16,Shanghai,0.157837127381034,Industry
2019-12-17,Shanghai,0.16420400393054613,Industry
2019-12-18,Shanghai,0.17077627860886707,Industry
2019-12-19,Shanghai,0.17103300246878686,Industry
2019-12-20,Shanghai,0.16835275628808474,Industry
2019-12-21,Shanghai,0.16854786176718822,Industry
2019-12-22,Shanghai,0.1680344034690858,Industry
2019-12-23,Shanghai,0.1710535454551466,Industry
2019-12-24,Shanghai,0.16995473898494556,Industry
2019-12-25,Shanghai,0.16770578973516967,Industry
2019-12-26,Shanghai,0.1650768904421041,Industry
2019-12-27,Shanghai,0.1661448824327656,Industry
2019-12-28,Shanghai,0.1639164655910867,Industry
2019-12-29,Shanghai,0.16028118210991327,Industry
2019-12-30,Shanghai,0.15841219348169006,Industry
2019-12-31,Shanghai,0.16492284977919458,Industry
2020-01-01,Shanghai,0.14727860415505067,Industry
2020-01-02,Shanghai,0.15793320093629154,Industry
2020-01-03,Shanghai,0.15781062751576605,Industry
2020-01-04,Shanghai,0.15590600173065652,Industry
2020-01-05,Shanghai,0.1504089858782916,Industry
2020-01-06,Shanghai,0.1527284813994156,Industry
2020-01-07,Shanghai,0.1503618364038536,Industry
2020-01-08,Shanghai,0.1526719107232405,Industry
2020-01-09,Shanghai,0.15804635315507984,Industry
2020-01-10,Shanghai,0.15344506865265647,Industry
2020-01-11,Shanghai,0.1511255731315324,Industry
2020-01-12,Shanghai,0.14518540220506534,Industry
2020-01-13,Shanghai,0.14978667584105068,Industry
2020-01-14,Shanghai,0.1472691720868755,Industry
2020-01-15,Shanghai,0.15093699696665652,Industry
2020-01-16,Shanghai,0.15011668956280255,Industry
2020-01-17,Shanghai,0.14392193972710912,Industry
2020-01-18,Shanghai,0.1339744981309339,Industry
2020-01-19,Shanghai,0.12780803363332813,Industry
2020-01-20,Shanghai,0.1246116491657369,Industry
2020-01-21,Shanghai,0.11944464703512375,Industry
2020-01-22,Shanghai,0.1177568827529778,Industry
2020-01-23,Shanghai,0.11327818253751797,Industry
2020-01-24,Shanghai,0.11189213577259824,Industry
2020-01-25,Shanghai,0.10665913089763474,Industry
2020-01-26,Shanghai,0.10447162999877341,Industry
2020-01-27,Shanghai,0.10678170431816032,Industry
2020-01-28,Shanghai,0.10723429146043768,Industry
2020-01-29,Shanghai,0.10266129229610187,Industry
2020-01-30,Shanghai,0.10212384913956175,Industry
2020-01-31,Shanghai,0.09845603512621873,Industry
2020-02-01,Shanghai,0.09756941838227073,Industry
2020-02-02,Shanghai,0.09781456237508294,Industry
2020-02-03,Shanghai,0.09581565683302792,Industry
2020-02-04,Shanghai,0.09698482503181259,Industry
2020-02-05,Shanghai,0.0985405860195942,Industry
2020-02-06,Shanghai,0.10159551922561777,Industry
2020-02-07,Shanghai,0.10073750137417627,Industry
2020-02-08,Shanghai,0.0949764926537005,Industry
2020-02-09,Shanghai,0.09014893497525427,Industry
2020-02-10,Shanghai,0.09330759113110271,Industry
2020-02-11,Shanghai,0.09219498394866033,Industry
2020-02-12,Shanghai,0.09121438947527981,Industry
2020-02-13,Shanghai,0.08921548393322476,Industry
2020-02-14,Shanghai,0.09125210607057381,Industry
2020-02-15,Shanghai,0.09026207551007041,Industry
2020-02-16,Shanghai,0.09184611700602315,Industry
2020-02-17,Shanghai,0.09465590621923446,Industry
2020-02-18,Shanghai,0.09630595406971819,Industry
2020-02-19,Shanghai,0.10036034467230216,Industry
2020-02-20,Shanghai,0.09614566085248517,Industry
2020-02-21,Shanghai,0.09558936651232976,Industry
2020-02-22,Shanghai,0.09546678989039076,Industry
2020-02-23,Shanghai,0.091610399849268,Industry
2020-02-24,Shanghai,0.09806914245501802,Industry
2020-02-25,Shanghai,0.10157666555350368,Industry
2020-02-26,Shanghai,0.10380186141625686,Industry
2020-02-27,Shanghai,0.1031984143936846,Industry
2020-02-28,Shanghai,0.10725281424733442,Industry
2020-02-29,Shanghai,0.10763938853419973,Industry
2020-03-01,Shanghai,0.1251676344400899,Industry
2020-03-02,Shanghai,0.13204003383743262,Industry
2020-03-03,Shanghai,0.13244361121342313,Industry
2020-03-04,Shanghai,0.13302015913379103,Industry
2020-03-05,Shanghai,0.12796963142635653,Industry
2020-03-06,Shanghai,0.1359605350228664,Industry
2020-03-07,Shanghai,0.12916884123149455,Industry
2020-03-08,Shanghai,0.12605550713457592,Industry
2020-03-09,Shanghai,0.13576450749628788,Industry
2020-03-10,Shanghai,0.13303168145662453,Industry
2020-03-11,Shanghai,0.13193625891272656,Industry
2020-03-12,Shanghai,0.13108296552327525,Industry
2020-03-13,Shanghai,0.13419629962019392,Industry
2020-03-14,Shanghai,0.1326742303815703,Industry
2020-03-15,Shanghai,0.1310599085410742,Industry
2020-03-16,Shanghai,0.13688299935892104,Industry
2020-03-17,Shanghai,0.13540704408469956,Industry
2020-03-18,Shanghai,0.1291342495899259,Industry
2020-03-19,Shanghai,0.13385038320450723,Industry
2020-03-20,Shanghai,0.1364794219829305,Industry
2020-03-21,Shanghai,0.13764404014649986,Industry
2020-03-22,Shanghai,0.13328536994350693,Industry
2020-03-23,Shanghai,0.14236016142454713,Industry
2020-03-24,Shanghai,0.13869334872599565,Industry
2020-03-25,Shanghai,0.13442691878834112,Industry
2020-03-26,Shanghai,0.14314425919432708,Industry
2020-03-27,Shanghai,0.14031920522585947,Industry
2020-03-28,Shanghai,0.14202576733169395,Industry
2020-03-29,Shanghai,0.14392835696410702,Industry
2020-03-30,Shanghai,0.14662659136220174,Industry
2020-03-31,Shanghai,0.1460039171408975,Industry
2020-04-01,Shanghai,0.16176651825302782,Industry
2020-04-02,Shanghai,0.1628544072235465,Industry
2020-04-03,Shanghai,0.15988169676572317,Industry
2020-04-04,Shanghai,0.13995814123634873,Industry
2020-04-05,Shanghai,0.1510267787043396,Industry
2020-04-06,Shanghai,0.1578324128404491,Industry
2020-04-07,Shanghai,0.16052683646359311,Industry
2020-04-08,Shanghai,0.16057743406989847,Industry
2020-04-09,Shanghai,0.15738966356780038,Industry
2020-04-10,Shanghai,0.15997023583759845,Industry
2020-04-11,Shanghai,0.1532911091955703,Industry
2020-04-12,Shanghai,0.148952209454231,Industry
2020-04-13,Shanghai,0.1590594519674665,Industry
2020-04-14,Shanghai,0.1621080723130659,Industry
2020-04-15,Shanghai,0.15399950264048104,Industry
2020-04-16,Shanghai,0.1508243882791183,Industry
2020-04-17,Shanghai,0.15731376715834242,Industry
2020-04-18,Shanghai,0.15789566658748982,Industry
2020-04-19,Shanghai,0.14519519566372086,Industry
2020-04-20,Shanghai,0.15200081632151222,Industry
2020-04-21,Shanghai,0.15809805701271104,Industry
2020-04-22,Shanghai,0.15416395160013233,Industry
2020-04-23,Shanghai,0.15262067069454768,Industry
2020-04-24,Shanghai,0.1497997395773222,Industry
2020-04-25,Shanghai,0.15054608796612098,Industry
2020-04-26,Shanghai,0.15635237220358697,Industry
2020-04-27,Shanghai,0.15890764567023236,Industry
2020-04-28,Shanghai,0.151722529486833,Industry
2020-04-29,Shanghai,0.1585281501446244,Industry
2020-04-30,Shanghai,0.15618792324393566,Industry
2020-05-01,Shanghai,0.13631035046334333,Industry
2020-05-02,Shanghai,0.13773839197738905,Industry
2020-05-03,Shanghai,0.1504418239842162,Industry
2020-05-04,Shanghai,0.161121139380889,Industry
2020-05-05,Shanghai,0.16099696769191285,Industry
2020-05-06,Shanghai,0.16094729364905683,Industry
2020-05-07,Shanghai,0.16466022037100528,Industry
2020-05-08,Shanghai,0.16427526666611683,Industry
2020-05-09,Shanghai,0.16852215580335794,Industry
2020-05-10,Shanghai,0.15627818856570333,Industry
2020-05-11,Shanghai,0.1504790728072763,Industry
2020-05-12,Shanghai,0.1547880477890055,Industry
2020-05-13,Shanghai,0.15814085782749351,Industry
2020-05-14,Shanghai,0.16237533516310257,Industry
2020-05-15,Shanghai,0.1653556167164981,Industry
2020-05-16,Shanghai,0.1615309301072055,Industry
2020-05-17,Shanghai,0.15376979700127621,Industry
2020-05-18,Shanghai,0.1546514642983973,Industry
2020-05-19,Shanghai,0.16633661868116736,Industry
2020-05-20,Shanghai,0.16986327445148758,Industry
2020-05-21,Shanghai,0.16127014809129328,Industry
2020-05-22,Shanghai,0.16389031296122833,Industry
2020-05-23,Shanghai,0.16361711914368404,Industry
2020-05-24,Shanghai,0.16082310854191675,Industry
2020-05-25,Shanghai,0.1648589031242655,Industry
2020-05-26,Shanghai,0.16285963695370312,Industry
2020-05-27,Shanghai,0.16170477583903772,Industry
2020-05-28,Shanghai,0.16000354050744764,Industry
2020-05-29,Shanghai,0.15652654536181954,Industry
2020-05-30,Shanghai,0.1545024421698291,Industry
2020-05-31,Shanghai,0.1515469976378616,Industry
2020-06-01,Shanghai,0.15042204987982713,Industry
2020-06-02,Shanghai,0.15580332582952694,Industry
2020-06-03,Shanghai,0.15831862710051212,Industry
2020-06-04,Shanghai,0.16748495694125895,Industry
2020-06-05,Shanghai,0.169939787036413,Industry
2020-06-06,Shanghai,0.15824606685578357,Industry
2020-06-07,Shanghai,0.15290105811277613,Industry
2020-06-08,Shanghai,0.1625027235905504,Industry
2020-06-09,Shanghai,0.1694802603459187,Industry
2020-06-10,Shanghai,0.169601189781909,Industry
2020-06-11,Shanghai,0.17205601987706307,Industry
2020-06-12,Shanghai,0.17211649105289414,Industry
2020-06-13,Shanghai,0.17101603706008423,Industry
2020-06-14,Shanghai,0.1643045502301633,Industry
2020-06-15,Shanghai,0.17239461713156704,Industry
2020-06-16,Shanghai,0.16851283777366843,Industry
2020-06-17,Shanghai,0.16717053782454985,Industry
2020-06-18,Shanghai,0.1650180248615356,Industry
2020-06-19,Shanghai,0.16197064957099952,Industry
2020-06-20,Shanghai,0.15351779436162488,Industry
2020-06-21,Shanghai,0.15072436701196684,Industry
